Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	401.00	3,268	9.11	1.0232	4	76%	0	0	0
Amazing_Buy	413.00	17,787	21.11	1.0539	4.5	95%	1	0	1
Buy Amazing Books	419.00	3,554	27.11	1.0692	3	51%	0	0	0
somsebooks	449.00		57.11	1.1457			0	0	0
PRAKASH BOOK BBSR	455.00		63.11	1.161			1	0	0
Inetrade India	391.89	3,253	0.0	1.0	4	75%	0	0	0
BOOKFACTRY	479.00	1	87.11	1.2223	5	100%	0	0	0
Book,stage	479.00		87.11	1.2223			0	0	0
BooksStation	479.00		87.11	1.2223			0	0	0
MK BOOKS INDIA	509.00	2,247	117.11	1.2988	2.5	34%	0	0	0
FOUNTAINHEAD	431.00	98	39.11	1.0998	4.5	91%	0	0	0
Sri Ganesha Books	431.00	382	39.11	1.0998	4	82%	0	0	0
Goodread Bookstore	514.00	579	122.11	1.3116	5	97%	1	0	0
A Mind's Bookstore	437.00	1,409	45.11	1.1151	4.5	89%	0	0	0
E S CORPORATION	480.00	211	88.11	1.2248	4.5	85%	0	0	0
BOOKS MASTER	480.00	22	88.11	1.2248	4	77%	0	0	0
Bookflow	533.11	3,100	141.22	1.3604	3.5	68%	0	0	0
Book Selection Centre	449.00	136	57.11	1.1457	4.5	96%	0	0	0
SBM Enterprises	473.21	48	81.32	1.2075	4	75%	0	0	0
BW ENTERPRISES	479.00	44	87.11	1.2223	4	79%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
BSK Book	564.00	160	172.11	1.4392	3.5	61%	0	0	0
DARPAN	539.00	33	147.11	1.3754	4.5	85%	0	0	0
M&J Services	510.00	82	118.11	1.3014	4.5	93%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Book store01	579.00	14	187.11	1.4775	3.5	57%	0	0	0
fairdealenterprise	461.23	44	69.34	1.1769	2	27%	0	0	0
S B T books	556.00	113	164.11	1.4188	4.5	88%	0	0	0
W S Retaill	556.00	34	164.11	1.4188	3.5	68%	0	0	0
Amazing BookS	479.00	106	87.11	1.2223	3	54%	0	0	0
Maa Lalitha Book Store	620.00		228.11	1.5821			0	0	0
BookInc	558.00	17	166.11	1.4239	4.5	94%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
The Grand_Store	580.00	10	188.11	1.48	3	50%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
ALL INDIA BOOK STORE	745.00	9	353.11	1.901	3.5	67%	0	0	0
PKS RETAIL	854.00	4	462.11	2.1792	5	100%	0	0	0
Universal Books House	786.00	1	394.11	2.0057	5	100%	0	0	0
