Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	279.00	17,787	17.93	1.0687	4.5	95%	1	0	1
Inetrade India	261.07	3,254	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	339.00	2,247	77.93	1.2985	2.5	34%	0	0	0
ReadAhead	359.00	213	97.93	1.3751	4	79%	0	0	0
AskTech Books	308.00	2	46.93	1.1798	2.5	50%	0	0	0
HERITAGE PUBLISHERS	379.00	783	117.93	1.4517	4.5	94%	0	0	0
O_Store	299.25	593	38.18	1.1462	4.5	87%	0	0	0
Santusti Enterprises	399.00	26	137.93	1.5283	4	81%	0	0	0
Skycart	331.00	479	69.93	1.2679	4.5	90%	0	0	0
Sunrise Book store	327.00	1,358	65.93	1.2525	3.5	61%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
Booknow	311.00	898	49.93	1.1913	4	80%	0	0	0
BooksRaja	322.00	171	60.93	1.2334	4.5	85%	0	0	0
BSK Book	399.00	160	137.93	1.5283	3.5	61%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
Book store01	429.00	14	167.93	1.6432	3.5	57%	0	0	0
Ginni Books	447.26	9	186.19	1.7132	4.5	89%	0	0	0
Ambe Books	447.26	2	186.19	1.7132	3	50%	0	0	0
famous_Books	579.00	4	317.93	2.2178	4.5	75%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	68%	0	0	0
ReadAhead	359.00	213	97.93	1.3751	4	79%	0	0	0
Sunrise Book store	327.00	1,358	65.93	1.2525	3.5	61%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
Bookswagon	774.00	6,382	512.93	2.9647	4	70%	0	0	0
Sunrise Book store	772.00	1,358	510.93	2.9571	3.5	61%	0	0	0
INFINITE BOOKS	1384.56	287	1123.49	5.3034	5	99%	0	0	0
D R	2151.00	12,169	1889.93	8.2392	4	82%	0	0	0
