Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,544	2.52	1.0077	3.5	67%	0	0	0
Amazing_Buy	334.00	17,790	7.52	1.023	4.5	95%	1	0	0
uRead-Store	334.00	25,156	7.52	1.023	4.5	92%	1	0	1
World500	339.00	3,319	12.52	1.0383	4	76%	0	0	0
Best Price_	350.00	224	23.52	1.072	4	82%	0	0	0
Inetrade India	326.48	3,257	0.0	1.0	4	75%	0	0	0
Infinity Books- Fast Delivery	435.00	171	108.52	1.3324	3.5	66%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
Buy Amazing Books	499.00	3,570	172.52	1.5284	3	52%	0	0	0
MK BOOKS INDIA	499.00	2,249	172.52	1.5284	2.5	34%	0	0	0
Royal500	499.00	888	172.52	1.5284	4.5	92%	0	0	0
Mumbai gift corner	499.00	728	172.52	1.5284	4.5	90%	0	0	0
Buy24*7	499.00	19	172.52	1.5284	4.5	89%	0	0	0
Suraj Trading - Express Delivery	405.00	48	78.52	1.2405	3	53%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
BSK Book	499.00	160	172.52	1.5284	3.5	60%	0	0	0
Shreeganesh16	449.00	27	122.52	1.3753	4.5	83%	0	0	0
BookInc	450.00	17	123.52	1.3783	4.5	94%	0	0	0
Book store01	499.00	14	172.52	1.5284	3.5	57%	0	0	0
Amazing_Buy	334.00	17,790	7.52	1.023	4.5	95%	1	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
BSK Book	499.00	160	172.52	1.5284	3.5	60%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
A to Z Book House	499.00	1,276	172.52	1.5284	3	44%	0	0	0
S B T books	464.00	113	137.52	1.4212	4.5	88%	0	0	0
Payal Books	700.00	657	373.52	2.1441	3	52%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
Sunrise Book store	882.00	1,360	555.52	2.7015	3.5	61%	0	0	0
