Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	203.00	25,132	7.34	1.0375	4.5	92%	1	0	0
Cloudtail India	203.00	1,299,171	7.34	1.0375	4.5	92%	1	1	1
Buy Amazing Books	203.00	3,536	7.34	1.0375	3	51%	0	0	0
World500	203.00	3,248	7.34	1.0375	4	76%	0	0	0
Bookflow	266.11	3,100	70.45	1.3601	3.5	67%	0	0	0
Inetrade India	195.66	3,252	0.0	1.0	4	75%	0	0	0
Mumbai gift corner	285.00	717	89.34	1.4566	4.5	90%	0	0	0
BSK Book	299.00	159	103.34	1.5282	3.5	60%	0	0	0
MK BOOKS INDIA	299.00	2,247	103.34	1.5282	2.5	34%	0	0	0
O_Store	218.27	593	22.61	1.1156	4.5	87%	0	0	0
Book store01	284.00	11	88.34	1.4515	3	45%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
BW ENTERPRISES	231.00	44	35.34	1.1806	4	79%	0	0	0
ScribbleGraffito	248.17	29	52.51	1.2684	4.5	91%	0	0	0
Browsers' Lounge	254.15	122	58.49	1.2989	4.5	96%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
Suraj Trading - Express Delivery	243.00	48	47.34	1.242	3	53%	0	0	0
BookInc	270.00	17	74.34	1.3799	4.5	94%	0	0	0
Booksmandi	252.00	2,531	56.34	1.2879	4.5	89%	0	0	0
World500	203.00	3,248	7.34	1.0375	4	76%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	67%	0	0	0
BSK Book	299.00	159	103.34	1.5282	3.5	60%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
SansRack	299.00	1,050	103.34	1.5282	4.5	94%	0	0	0
Kushii Radiance Bookshop	285.00	63	89.34	1.4566	4.5	84%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	46%	0	0	0
S B T books	278.00	113	82.34	1.4208	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	69%	0	0	0
Maitry book Agency	299.00	139	103.34	1.5282	3.5	68%	0	0	0
BW ENTERPRISES	239.00	44	43.34	1.2215	4	79%	0	0	0
