Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	419.00	1,299,309	0.0	1.0	4.5	92%	1	1	1
Read factor	461.00	1,541	42.0	1.1002	3.5	67%	0	0	0
World500	468.00	3,303	49.0	1.1169	4	76%	0	0	0
Buy Amazing Books	489.00	3,570	70.0	1.1671	3	52%	0	0	0
Amazing_Buy	519.00	17,789	100.0	1.2387	4.5	95%	1	0	0
PKS RETAIL	521.00	4	102.0	1.2434	5	100%	0	0	0
Inetrade India	477.87	3,257	58.87	1.1405	4	75%	0	0	0
Mumbai gift corner	573.00	728	154.0	1.3675	4.5	90%	0	0	0
R-our Book	524.00	1,305	105.0	1.2506	4	76%	0	0	0
MK BOOKS INDIA	594.00	2,249	175.0	1.4177	2.5	34%	0	0	0
AskTech Books	523.00	2	104.0	1.2482	2.5	50%	0	0	0
Royal500	603.00	885	184.0	1.4391	4.5	92%	0	0	0
Bookflow	608.13	3,100	189.13	1.4514	3.5	68%	0	0	0
RSONS	517.00	481	98.0	1.2339	4.5	84%	0	0	0
Comma365	576.00	2,242	157.0	1.3747	4.5	95%	0	0	0
SBM Enterprises	517.26	48	98.26	1.2345	4	75%	0	0	0
Randomindia	538.00	9	119.0	1.284	3.5	67%	0	0	0
Goodread Bookstore	510.00	579	91.0	1.2172	5	97%	0	0	0
A Mind's Bookstore	510.00	1,409	91.0	1.2172	4.5	89%	0	0	0
MONOBO BOOKS	510.00	117	91.0	1.2172	4.5	86%	0	0	0
The Bookhive	559.20	43	140.2	1.3346	4	80%	0	0	0
Sunrise Book store	521.00	1,360	102.0	1.2434	3.5	61%	0	0	0
dealstar	651.00	6,602	232.0	1.5537	4.5	85%	0	0	0
fairdealenterprise	524.25	45	105.25	1.2512	2	25%	0	0	0
S B T books	647.00	113	228.0	1.5442	4.5	88%	0	0	0
W S Retaill	645.00	34	226.0	1.5394	3.5	68%	0	0	0
Skycart	580.00	479	161.0	1.3842	4.5	90%	0	0	0
HERITAGE PUBLISHERS	657.00	783	238.0	1.568	4.5	94%	0	0	0
O_Store	503.28	593	84.28	1.2011	4.5	87%	0	0	0
BooksRaja	535.00	171	116.0	1.2768	4.5	85%	0	0	0
Suryan Books	559.00	39	140.0	1.3341	4.5	95%	0	0	0
V5MARK	537.00	8	118.0	1.2816	4	75%	0	0	0
Book store01	644.00	14	225.0	1.537	3.5	57%	0	0	0
BSK Book	659.00	160	240.0	1.5728	3.5	60%	0	0	0
Booksmandi	560.00	2,531	141.0	1.3365	4.5	89%	0	0	0
Resource book store	594.00	1	175.0	1.4177	5	100%	0	0	0
CrossWord Books	643.00	116	224.0	1.5346	5	95%	0	0	0
S R int Store	531.24		112.24	1.2679			0	0	0
BookInc	630.00	17	211.0	1.5036	4.5	94%	0	0	0
Winmaarc	705.00	118	286.0	1.6826	3.5	68%	0	0	0
Abhinav Books Store	615.12	60	196.12	1.4681	3	53%	0	0	0
BW ENTERPRISES	539.00	44	120.0	1.2864	4	79%	0	0	0
Books-a-zillion	629.10	89	210.1	1.5014	4	82%	0	0	0
BOOKKR	699.00	5	280.0	1.6683	3.5	60%	0	0	0
NS DISTRIBUTOR	647.00	7	228.0	1.5442	4	86%	0	0	0
Browsers' Lounge	666.00	122	247.0	1.5895	4.5	96%	0	0	0
Kushii Radiance Bookshop	665.00	63	246.0	1.5871	4.5	84%	0	0	0
A to Z Book House	699.00	1,276	280.0	1.6683	3	44%	0	0	0
Special Library	746.00	57	327.0	1.7804	4	74%	0	0	0
Maitry book Agency	699.00	139	280.0	1.6683	3.5	68%	0	0	0
Amazing_Buy	519.00	17,789	100.0	1.2387	4.5	95%	1	0	0
Bookflow	629.10	3,100	210.1	1.5014	3.5	68%	0	0	0
The Bookhive	559.20	43	140.2	1.3346	4	80%	0	0	0
HERITAGE PUBLISHERS	664.00	783	245.0	1.5847	4.5	94%	0	0	0
Sunrise Book store	593.00	1,360	174.0	1.4153	3.5	61%	0	0	0
SAI BOOKS	692.00	181	273.0	1.6516	3	46%	0	0	0
ROSHAN COLLECTION	778.92		359.92	1.859			0	0	0
Atlantic Publishers and Distributors	859.00	14,541	440.0	2.0501	4.5	94%	0	0	0
Bookswagon	981.00	6,386	562.0	2.3413	4	70%	0	0	0
Peacockbooks	915.00	2,801	496.0	2.1838	4.5	92%	0	0	0
Bookflow	629.10	3,100	210.1	1.5014	3.5	68%	0	0	0
Abhinav Books Store	629.10	60	210.1	1.5014	3	53%	0	0	0
BW ENTERPRISES	545.00	44	126.0	1.3007	4	79%	0	0	0
Books-a-zillion	629.10	89	210.1	1.5014	4	82%	0	0	0
SAI BOOKS	692.00	181	273.0	1.6516	3	46%	0	0	0
Sunrise Book store	1288.00	1,360	869.0	3.074	3.5	61%	0	0	0
Sunrise Book store	1134.00	1,360	715.0	2.7064	3.5	61%	0	0	0
