Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	602.00	3,268	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	629.00	3,554	27.0	1.0449	3	51%	0	0	0
Inetrade India	693.92	3,253	91.92	1.1527	4	75%	0	0	0
uRead-Store	769.00	25,136	167.0	1.2774	4.5	92%	1	0	1
Bookflow	782.13	3,100	180.13	1.2992	3.5	68%	0	0	0
MK BOOKS INDIA	899.00	2,247	297.0	1.4934	2.5	34%	0	0	0
A to Z Book House	899.00	1,275	297.0	1.4934	3	46%	0	0	0
Kushii Radiance Bookshop	1022.00	63	420.0	1.6977	4.5	84%	0	0	0
Atlantic Publishers and Distributors	1129.00	14,538	527.0	1.8754	4.5	94%	0	0	0
Peacockbooks	1181.00	2,801	579.0	1.9618	4.5	92%	0	0	0
Bookswagon	1309.00	6,382	707.0	2.1744	4	70%	0	0	0
INFINITE BOOKS	1331.17	287	729.17	2.2112	5	99%	0	0	0
Atlantic Publishers and Distributors	1344.00	14,538	742.0	2.2326	4.5	94%	0	0	0
Bookswagon	1406.00	6,382	804.0	2.3355	4	70%	0	0	0
Sunrise Book store	1288.00	1,358	686.0	2.1395	3.5	61%	0	0	0
Sunrise Book store	1384.00	1,358	782.0	2.299	3.5	61%	0	0	0
Sunrise Book store	1588.00	1,358	986.0	2.6379	3.5	61%	0	0	0
etohfa	2205.00	23	1603.0	3.6628	5	100%	0	0	0
