Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	339.00	3,267	12.52	1.0383	4	76%	0	0	0
Amazing_Buy	355.00	17,787	28.52	1.0874	4.5	95%	1	0	1
uRead-Store	355.00	25,138	28.52	1.0874	4.5	92%	1	0	0
Mittal Books India	391.00	15,728	64.52	1.1976	4.5	95%	1	0	0
Inetrade India	326.48	3,254	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
Mumbai gift corner	443.00	720	116.52	1.3569	4.5	89%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
MONOBO BOOKS	364.00	117	37.52	1.1149	4.5	86%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
aspire india	450.00	331	123.52	1.3783	4	73%	1	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
O_Store	374.25	593	47.77	1.1463	4.5	87%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
Book Selection Centre	369.00	136	42.52	1.1302	4.5	96%	0	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
Sunrise Book store	389.00	1,358	62.52	1.1915	3.5	61%	0	0	0
fairdealenterprise	374.25	44	47.77	1.1463	2	27%	0	0	0
S B T books	462.00	113	135.52	1.4151	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
Browsers' Lounge	399.20	122	72.72	1.2227	4.5	96%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
BooksRaja	392.00	171	65.52	1.2007	4.5	85%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Royal500	499.00	882	172.52	1.5284	4.5	92%	0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
Suraj Trading - Express Delivery	405.00	48	78.52	1.2405	3	53%	0	0	0
Book store01	479.00	14	152.52	1.4672	3.5	57%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
BSK Book	499.00	160	172.52	1.5284	3.5	61%	0	0	0
Shreeganesh16	449.00	27	122.52	1.3753	4.5	83%	0	0	0
BookInc	450.00	17	123.52	1.3783	4.5	94%	0	0	0
BookAdda	459.00	365	132.52	1.4059	3	46%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
Kushii Radiance Bookshop	475.00	63	148.52	1.4549	4.5	84%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
famous_Books	639.00	4	312.52	1.9572	4.5	75%	0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	46%	0	0	0
Bookswagon	792.00	6,382	465.52	2.4259	4	70%	0	0	0
Universal Books House	699.00	1	372.52	2.141	5	100%	0	0	0
D R	2240.00	12,169	1913.52	6.8611	4	82%	0	0	0
World500	339.00	3,267	12.52	1.0383	4	76%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
S B T books	464.00	113	137.52	1.4212	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
BSK Book	499.00	160	172.52	1.5284	3.5	61%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
Sunrise Book store	789.00	1,358	462.52	2.4167	3.5	61%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
