Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,532	2.52	1.0077	3.5	67%	0	0	0
World500	339.00	3,276	12.52	1.0383	4	76%	0	0	0
Buy Amazing Books	349.00	3,558	22.52	1.069	3	51%	0	0	0
VEKBook	374.00		47.52	1.1456			0	0	0
uRead-Store	380.00	25,150	53.52	1.1639	4.5	92%	1	0	0
Amazing_Buy	380.00	17,789	53.52	1.1639	4.5	95%	1	0	1
Inetrade India	326.48	3,255	0.0	1.0	4	75%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
Mumbai gift corner	444.00	720	117.52	1.36	4.5	89%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
killer,sbooks	479.00	18	152.52	1.4672	5	100%	0	0	0
Book Selection Centre	399.00	136	72.52	1.2221	4.5	96%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
READERS CHOICE BOOKS	449.00	100	122.52	1.3753	4	76%	0	0	0
amazingbuy_	499.00	1	172.52	1.5284	5	100%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
Ginni Books	533.41	9	206.93	1.6338	4.5	89%	0	0	0
Bookswagon	852.00	6,387	525.52	2.6097	4	70%	0	0	0
Bookswagon	808.00	6,387	481.52	2.4749	4	70%	0	0	0
Sunrise Book store	915.00	1,359	588.52	2.8026	3.5	61%	0	0	0
Sunrise Book store	829.00	1,359	502.52	2.5392	3.5	61%	0	0	0
MK BOOKS INDIA	1184.00	2,249	857.52	3.6266	2.5	34%	0	0	0
B2A UK	1243.00	6,928	916.52	3.8073	4.5	83%	0	0	0
