Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	384.00	25,127	15.0	1.0407	4.5	92%	1	0	0
Cloudtail India	384.00	1,299,156	15.0	1.0407	4.5	92%	1	1	1
Amazing_Buy	385.00	17,781	16.0	1.0434	4.5	95%	1	0	0
Book Wise Darya Ganj	449.00	1,097	80.0	1.2168	4.5	89%	0	0	0
Goodread Bookstore	369.00	579	0.0	1.0	5	97%	0	0	0
Comma365	415.00	2,242	46.0	1.1247	4.5	95%	0	0	0
Skycart	409.00	479	40.0	1.1084	4.5	90%	0	0	0
A to Z Book House	499.00	1,275	130.0	1.3523	3	46%	0	0	0
Books-a-zillion	499.00	89	130.0	1.3523	4	82%	0	0	0
