Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
SanvirBooksWorld	245.63		46.63	1.2343			0	0	0
uRead-Store	248.11	25,154	49.11	1.2468	4.5	92%	1	0	1
Read factor	263.00	1,532	64.0	1.3216	3.5	67%	0	0	0
Buy Amazing Books	271.00	3,558	72.0	1.3618	3	51%	0	0	0
Book Holders	199.00	23	0.0	1.0	4.5	87%	0	0	0
R-our Book	299.00	1,305	100.0	1.5025	4	76%	0	0	0
Inetrade India	271.94	3,256	72.94	1.3665	4	75%	0	0	0
SachinVentures	349.00	6	150.0	1.7538	4.5	83%	0	0	0
BOOKFACTORY	295.00	6	96.0	1.4824	3.5	67%	0	0	0
ReadAhead	359.00	213	160.0	1.804	4	79%	0	0	0
Bookflow	359.10	3,100	160.1	1.8045	3.5	68%	0	0	0
Sri Ganesha Books	287.00	382	88.0	1.4422	4	82%	0	0	0
FOUNTAINHEAD	287.00	98	88.0	1.4422	4.5	91%	0	0	0
RSONS	295.00	481	96.0	1.4824	4.5	84%	0	0	0
A Mind's Bookstore	291.00	1,409	92.0	1.4623	4.5	89%	0	0	0
HERITAGE PUBLISHERS	375.00	783	176.0	1.8844	4.5	94%	0	0	0
Mumbai gift corner	379.00	720	180.0	1.9045	4.5	89%	0	0	0
Comma365	344.00	2,242	145.0	1.7286	4.5	95%	0	0	0
Crossword Bookstores Ltd	319.00	2,475	120.0	1.603	4	74%	0	0	0
SBM Enterprises	299.25	48	100.25	1.5038	4	75%	0	0	0
The Bookhive	319.20	43	120.2	1.604	4	80%	0	0	0
BOOKS BOOKS INDIA	295.00	56	96.0	1.4824	3.5	55%	0	0	0
Suryan Books	319.00	39	120.0	1.603	4.5	95%	0	0	0
Royal500	399.00	882	200.0	2.005	4.5	92%	0	0	0
Skycart	331.00	479	132.0	1.6633	4.5	90%	0	0	0
ScribbleGraffito	327.18	29	128.18	1.6441	4.5	91%	0	0	0
Winmaarc	410.00	118	211.0	2.0603	3.5	68%	0	0	0
fairdealenterprise	307.23	45	108.23	1.5439	2	25%	0	0	0
S B T books	368.00	113	169.0	1.8492	4.5	88%	0	0	0
W S Retaill	368.00	34	169.0	1.8492	3.5	68%	0	0	0
BooksRaja	311.00	171	112.0	1.5628	4.5	85%	0	0	0
BW ENTERPRISES	319.00	44	120.0	1.603	4	79%	0	0	0
Abhinav Books Store	351.12	60	152.12	1.7644	3	53%	0	0	0
Booknow	311.00	898	112.0	1.5628	4	80%	0	0	0
CrossWord Books	367.00	116	168.0	1.8442	5	95%	0	0	0
Resource book store	339.00	1	140.0	1.7035	5	100%	0	0	0
V5MARK	313.00	8	114.0	1.5729	4	75%	0	0	0
Wish Your Book	347.13		148.13	1.7444			0	0	0
BookAdda	355.00	365	156.0	1.7839	3	46%	0	0	0
BOOKKR	399.00	5	200.0	2.005	3.5	60%	0	0	0
Booksmandi	336.00	2,531	137.0	1.6884	4.5	89%	0	0	0
The Grand_Store	400.00	10	201.0	2.0101	3	50%	0	0	0
Venture360	379.00	25	180.0	1.9045	3	52%	0	0	0
BookInc	372.00	17	173.0	1.8693	4.5	94%	0	0	0
Best Price_	399.00	224	200.0	2.005	4	82%	0	0	0
Amazing BookS	319.00	106	120.0	1.603	3	54%	0	0	0
NS DISTRIBUTOR	399.00	7	200.0	2.005	4	86%	0	0	0
Book store01	429.00	14	230.0	2.1558	3.5	57%	0	0	0
Browsers' Lounge	387.00	122	188.0	1.9447	4.5	96%	0	0	0
Books-a-zillion	359.10	89	160.1	1.8045	4	82%	0	0	0
ScribbleGraffito	331.17	29	132.17	1.6642	4.5	91%	0	0	0
CrossWord Books	367.00	116	168.0	1.8442	5	95%	0	0	0
Kushii Radiance Bookshop	380.00	63	181.0	1.9095	4.5	84%	0	0	0
A to Z Book House	399.00	1,275	200.0	2.005	3	45%	0	0	0
Payal Books	399.00	657	200.0	2.005	3	52%	0	0	0
SN Square	439.00	59	240.0	2.206	4	75%	0	0	0
SAI BOOKS	395.00	181	196.0	1.9849	3	46%	0	0	0
DELHI BOOK STORE	746.00	863	547.0	3.7487	5	96%	0	0	0
Bookswagon	1302.00	6,387	1103.0	6.5427	4	70%	0	0	0
Sunrise Book store	1269.00	1,359	1070.0	6.3769	3.5	61%	0	0	0
Abhinav Books Store	359.10	60	160.1	1.8045	3	53%	0	0	0
Sunrise Book store	1496.00	1,359	1297.0	7.5176	3.5	61%	0	0	0
