Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	468.00	3,269	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	489.00	3,557	21.0	1.0449	3	51%	0	0	0
uRead-Store	499.00	25,138	31.0	1.0662	4.5	92%	1	0	1
Trans Infopreneur Inc	499.00	218	31.0	1.0662	4.5	94%	1	0	0
PKS RETAIL	506.00	4	38.0	1.0812	5	100%	0	0	0
Amazing_Buy	522.00	17,787	54.0	1.1154	4.5	95%	1	0	0
Inetrade India	477.87	3,254	9.87	1.0211	4	75%	0	0	0
Mumbai gift corner	573.00	720	105.0	1.2244	4.5	89%	0	0	0
R-our Book	524.00	1,305	56.0	1.1197	4	77%	0	0	0
Sri Ganesha Books	503.00	382	35.0	1.0748	4	82%	0	0	0
FOUNTAINHEAD	503.00	98	35.0	1.0748	4.5	91%	0	0	0
O_Store	503.28	593	35.28	1.0754	4.5	87%	0	0	0
AskTech Books	523.00	2	55.0	1.1175	2.5	50%	0	0	0
A Mind's Bookstore	510.00	1,409	42.0	1.0897	4.5	89%	0	0	0
Prism Books Pvt Ltd	542.00	1,014	74.0	1.1581	4.5	83%	0	0	0
MK BOOKS INDIA	594.00	2,247	126.0	1.2692	2.5	34%	0	0	0
MONOBO BOOKS	510.00	117	42.0	1.0897	4.5	86%	0	0	0
ApnaBazzar	599.00	49	131.0	1.2799	3.5	63%	0	0	0
aspire india	600.00	332	132.0	1.2821	4	72%	1	0	0
Goodread Bookstore	601.00	579	133.0	1.2842	5	97%	1	0	0
SBM Enterprises	517.26	48	49.26	1.1053	4	75%	0	0	0
Bookflow	608.13	3,100	140.13	1.2994	3.5	68%	0	0	0
Book Selection Centre	524.00	136	56.0	1.1197	4.5	96%	0	0	0
Comma365	576.00	2,242	108.0	1.2308	4.5	95%	0	0	0
Randomindia	538.00	9	70.0	1.1496	3.5	67%	0	0	0
fairdealenterprise	524.25	44	56.25	1.1202	2	27%	0	0	0
BW ENTERPRISES	538.00	44	70.0	1.1496	4	79%	0	0	0
The Bookhive	559.20	43	91.2	1.1949	4	80%	0	0	0
BooksRaja	535.00	171	67.0	1.1432	4.5	85%	0	0	0
Suryan Books	559.00	39	91.0	1.1944	4.5	95%	0	0	0
W S Retaill	645.00	34	177.0	1.3782	3.5	68%	0	0	0
V5MARK	537.00	8	69.0	1.1474	4	75%	0	0	0
S B T books	647.00	113	179.0	1.3825	4.5	88%	0	0	0
Booknow	545.00	898	77.0	1.1645	4	80%	0	0	0
ScribbleGraffito	573.18	29	105.18	1.2247	4.5	91%	0	0	0
Skycart	580.00	479	112.0	1.2393	4.5	90%	0	0	0
Booksmandi	560.00	2,531	92.0	1.1966	4.5	89%	0	0	0
HERITAGE PUBLISHERS	664.00	783	196.0	1.4188	4.5	94%	0	0	0
Suraj Trading - Express Delivery	568.00	48	100.0	1.2137	3	53%	0	0	0
Sunrise Book store	542.00	1,358	74.0	1.1581	3.5	61%	0	0	0
Wish Your Book	587.16		119.16	1.2546			0	0	0
Resource book store	594.00	1	126.0	1.2692	5	100%	0	0	0
BSK Book	659.00	160	191.0	1.4081	3.5	61%	0	0	0
Abhinav Books Store	615.12	60	147.12	1.3144	3	53%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
BookInc	630.00	17	162.0	1.3462	4.5	94%	0	0	0
Winmaarc	705.00	118	237.0	1.5064	3.5	68%	0	0	0
Book store01	679.00	14	211.0	1.4509	3.5	57%	0	0	0
The Grand_Store	660.00	10	192.0	1.4103	3	50%	0	0	0
Venture360	664.00	25	196.0	1.4188	3	52%	0	0	0
Books-a-zillion	629.10	89	161.1	1.3442	4	82%	0	0	0
BOOKKR	699.00	5	231.0	1.4936	3.5	60%	0	0	0
Browsers' Lounge	666.00	122	198.0	1.4231	4.5	96%	0	0	0
Kushii Radiance Bookshop	665.00	63	197.0	1.4209	4.5	84%	0	0	0
SansRack	699.00	1,051	231.0	1.4936	4.5	94%	0	0	0
A to Z Book House	699.00	1,275	231.0	1.4936	3	46%	0	0	0
Ambe Books	705.67	2	237.67	1.5078	3	50%	0	0	0
Ginni Books	705.77	9	237.77	1.5081	4.5	89%	0	0	0
Maitry book Agency	699.00	139	231.0	1.4936	3.5	68%	0	0	0
ROSHAN COLLECTION	778.92		310.92	1.6644			0	0	0
Trans Infopreneur Inc	499.75	218	31.75	1.0678	4.5	94%	0	0	0
aspire india	600.00	332	132.0	1.2821	4	72%	1	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	68%	0	0	0
BW ENTERPRISES	539.00	44	71.0	1.1517	4	79%	0	0	0
The Bookhive	559.20	43	91.2	1.1949	4	80%	0	0	0
W S Retaill	645.00	34	177.0	1.3782	3.5	68%	0	0	0
S B T books	650.00	113	182.0	1.3889	4.5	88%	0	0	0
BSK Book	659.00	160	191.0	1.4081	3.5	61%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
SAI BOOKS	692.00	181	224.0	1.4786	3	46%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	68%	0	0	0
aspire india	559.00	332	91.0	1.1944	4	72%	0	0	0
BW ENTERPRISES	545.00	44	77.0	1.1645	4	79%	0	0	0
Abhinav Books Store	629.10	60	161.1	1.3442	3	53%	0	0	0
BookInc	630.00	17	162.0	1.3462	4.5	94%	0	0	0
Books-a-zillion	629.10	89	161.1	1.3442	4	82%	0	0	0
BOOKKR	699.00	5	231.0	1.4936	3.5	60%	0	0	0
SAI BOOKS	692.00	181	224.0	1.4786	3	46%	0	0	0
