Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	135.00	3,271	17.61	1.15	4	76%	0	0	0
uRead-Store	169.00	25,145	51.61	1.4396	4.5	92%	1	0	1
PKS RETAIL	169.00	4	51.61	1.4396	5	100%	0	0	0
Inetrade India	117.39	3,254	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	199.00	2,249	81.61	1.6952	2.5	34%	0	0	0
Buy24*7	199.00	19	81.61	1.6952	4.5	89%	0	0	0
lollypop	147.00	2	29.61	1.2522	5	100%	0	0	0
AskTech Books	155.00	2	37.61	1.3204	2.5	50%	0	0	0
O_Store	143.28	593	25.89	1.2205	4.5	87%	0	0	0
The Bookhive	159.20	43	41.81	1.3562	4	80%	0	0	0
Sunrise Book store	181.00	1,359	63.61	1.5419	3.5	61%	0	0	0
Royal500	239.00	882	121.61	2.0359	4.5	92%	0	0	0
ScribbleGraffito	165.17	29	47.78	1.407	4.5	91%	0	0	0
BookAdda	177.00	365	59.61	1.5078	3	46%	0	0	0
BW ENTERPRISES	159.00	44	41.61	1.3545	4	79%	0	0	0
Skycart	179.00	479	61.61	1.5248	4.5	90%	0	0	0
Suraj Trading - Express Delivery	162.00	48	44.61	1.38	3	53%	0	0	0
BOOKKR	229.00	5	111.61	1.9508	3.5	60%	0	0	0
CNA Bookstore	170.00	477	52.61	1.4482	4.5	95%	0	0	0
BooksRaja	172.00	171	54.61	1.4652	4.5	85%	0	0	0
Sunrise Book store	181.00	1,359	63.61	1.5419	3.5	61%	0	0	0
BooksRaja	172.00	171	54.61	1.4652	4.5	85%	0	0	0
Browsers' Lounge	198.00	122	80.61	1.6867	4.5	96%	0	0	0
Booksmandi	176.00	2,531	58.61	1.4993	4.5	89%	0	0	0
ROXY BOOK SHOP	199.00	69	81.61	1.6952	4	72%	0	0	0
Books-a-zillion	179.10	89	61.71	1.5257	4	82%	0	0	0
Mumbai gift corner	302.00	720	184.61	2.5726	4.5	89%	0	0	0
Ginni Books	274.97	9	157.58	2.3424	4.5	89%	0	0	0
Ambe Books	274.97	2	157.58	2.3424	3	50%	0	0	0
W S Retaill	184.00	34	66.61	1.5674	3.5	68%	0	0	0
Ginni Books	275.04	9	157.65	2.343	4.5	89%	0	0	0
