Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,518	6.0	1.0154	3.5	67%	0	0	0
Crossword Bookstores Ltd	399.00	2,475	10.0	1.0257	4	74%	0	0	0
PKS RETAIL	406.00	4	17.0	1.0437	5	100%	0	0	0
World500	407.00	3,248	18.0	1.0463	4	76%	0	0	0
Amazing_Buy	410.00	17,784	21.0	1.054	4.5	95%	1	0	1
uRead-Store	410.00	25,132	21.0	1.054	4.5	92%	1	0	0
ReadAhead	449.00	213	60.0	1.1542	4	79%	0	0	0
somsebooks	449.00		60.0	1.1542			0	0	0
Inetrade India	391.89	3,251	2.89	1.0074	4	75%	0	0	0
BOOKFACTRY	479.00	1	90.0	1.2314	5	100%	0	0	0
Book,stage	479.00		90.0	1.2314			0	0	0
BooksStation	479.00		90.0	1.2314			0	0	0
killer,sbooks	479.00	18	90.0	1.2314	5	100%	0	0	0
Booknow	389.00	898	0.0	1.0	4	80%	0	0	0
Buy Amazing Books	499.00	3,536	110.0	1.2828	3	51%	0	0	0
MK BOOKS INDIA	509.00	2,247	120.0	1.3085	2.5	34%	0	0	0
FOUNTAINHEAD	431.00	98	42.0	1.108	4.5	91%	0	0	0
Sri Ganesha Books	431.00	382	42.0	1.108	4	82%	0	0	0
AskTech Books	451.00	2	62.0	1.1594	2.5	50%	0	0	0
A Mind's Bookstore	437.00	1,409	48.0	1.1234	4.5	89%	0	0	0
O_Store	449.25	593	60.25	1.1549	4.5	87%	0	0	0
SBM Enterprises	443.26	48	54.26	1.1395	4	75%	0	0	0
Goodread Bookstore	539.00	579	150.0	1.3856	5	97%	1	0	0
Book Selection Centre	449.00	136	60.0	1.1542	4.5	96%	0	0	0
Bookflow	539.10	3,100	150.1	1.3859	3.5	67%	0	0	0
fairdealenterprise	461.23	41	72.23	1.1857	2.5	34%	0	0	0
The Grand_Store	490.00	10	101.0	1.2596	3	50%	0	0	0
Comma365	505.00	2,242	116.0	1.2982	4.5	95%	0	0	0
W S Retaill	553.00	34	164.0	1.4216	3.5	69%	0	0	0
S B T books	553.00	113	164.0	1.4216	4.5	88%	0	0	0
The Bookhive	479.20	43	90.2	1.2319	4	80%	0	0	0
GBD BOOKS	479.00	232	90.0	1.2314	4	68%	0	0	0
BW ENTERPRISES	467.00	44	78.0	1.2005	4	79%	0	0	0
BSK Book	564.00	159	175.0	1.4499	3.5	60%	0	0	0
PRISM ONLINE	499.00	62	110.0	1.2828	4	68%	0	0	0
HERITAGE PUBLISHERS	569.00	783	180.0	1.4627	4.5	94%	0	0	0
Rama BOOKS	467.22	6	78.22	1.2011	3.5	67%	0	0	0
Skycart	500.00	479	111.0	1.2853	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	108.17	1.2781	4.5	91%	0	0	0
Sunrise Book store	458.00	1,356	69.0	1.1774	3.5	61%	0	0	0
aspire india	580.00	331	191.0	1.491	4	73%	1	0	0
Booksmandi	480.00	2,531	91.0	1.2339	4.5	89%	0	0	0
Book store01	564.00	11	175.0	1.4499	3	45%	0	0	0
famous_Books	599.00	3	210.0	1.5398	5	100%	0	0	0
Santusti Enterprises	599.00	26	210.0	1.5398	4	81%	0	0	0
Shreeganesh16	525.00	27	136.0	1.3496	4.5	83%	0	0	0
CrossWord Books	551.00	116	162.0	1.4165	5	95%	0	0	0
MEETA BOOKS	539.00	47	150.0	1.3856	2.5	36%	0	0	0
Starmark	539.10	2,139	150.1	1.3859	3.5	68%	0	0	0
BookAdda	551.00	365	162.0	1.4165	3	47%	0	0	0
BookInc	558.00	17	169.0	1.4344	4.5	94%	0	0	0
BOOKKR	599.00	5	210.0	1.5398	3.5	60%	0	0	0
BOOK CENTRE	549.00	862	160.0	1.4113	4	81%	0	0	0
Books-a-zillion	539.10	89	150.1	1.3859	4	82%	0	0	0
Browsers' Lounge	576.00	122	187.0	1.4807	4.5	96%	0	0	0
SansRack	599.00	1,050	210.0	1.5398	4.5	94%	0	0	0
amazingbuy_	599.00	1	210.0	1.5398	5	100%	0	0	0
A to Z Book House	599.00	1,275	210.0	1.5398	3	46%	0	0	0
SN Square	659.00	59	270.0	1.6941	4	75%	0	0	0
ROSHAN COLLECTION	670.92		281.92	1.7247			0	0	0
ReadAhead	539.00	213	150.0	1.3856	4	79%	0	0	0
Bookflow	539.10	3,100	150.1	1.3859	3.5	67%	0	0	0
Sunrise Book store	458.00	1,356	69.0	1.1774	3.5	61%	0	0	0
CrossWord Books	551.00	116	162.0	1.4165	5	95%	0	0	0
SAI BOOKS	593.00	181	204.0	1.5244	3	46%	0	0	0
Bookswagon	842.00	6,377	453.0	2.1645	4	70%	0	0	0
Universal Books House	786.00	1	397.0	2.0206	5	100%	0	0	0
B2A UK	1205.00	6,928	816.0	3.0977	4.5	83%	0	0	0
Bookflow	539.10	3,100	150.1	1.3859	3.5	67%	0	0	0
Sunrise Book store	819.00	1,356	430.0	2.1054	3.5	61%	0	0	0
Sunrise Book store	880.00	1,356	491.0	2.2622	3.5	61%	0	0	0
