Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	355.00	25,136	0.0	1.0	4.5	92%	1	0	0
Cloudtail India	355.00	1,299,236	0.0	1.0	4.5	92%	1	1	1
World500	401.00	3,268	46.0	1.1296	4	76%	0	0	0
Buy Amazing Books	419.00	3,554	64.0	1.1803	3	51%	0	0	0
Amazing_Buy	438.00	17,787	83.0	1.2338	4.5	95%	1	0	0
Repro Books on Demand	449.00	3,418	94.0	1.2648	4.5	93%	1	0	0
ApnaBazzar	449.00	49	94.0	1.2648	3.5	63%	0	0	0
PKS RETAIL	452.00	4	97.0	1.2732	5	100%	0	0	0
Inetrade India	391.89	3,253	36.89	1.1039	4	75%	0	0	0
Crossword Bookstores Ltd	479.00	2,475	124.0	1.3493	4	74%	0	0	0
Book Wise Darya Ganj	495.00	1,098	140.0	1.3944	4.5	89%	0	0	0
Mumbai gift corner	501.00	720	146.0	1.4113	4.5	89%	0	0	0
MK BOOKS INDIA	509.00	2,247	154.0	1.4338	2.5	34%	0	0	0
FOUNTAINHEAD	431.00	98	76.0	1.2141	4.5	91%	0	0	0
Sri Ganesha Books	431.00	382	76.0	1.2141	4	82%	0	0	0
O_Store	431.28	593	76.28	1.2149	4.5	87%	0	0	0
AskTech Books	451.00	2	96.0	1.2704	2.5	50%	0	0	0
A Mind's Bookstore	437.00	1,409	82.0	1.231	4.5	89%	0	0	0
SBM Enterprises	443.26	48	88.26	1.2486	4	75%	0	0	0
Book Selection Centre	449.00	136	94.0	1.2648	4.5	96%	0	0	0
Bookflow	539.10	3,100	184.1	1.5186	3.5	68%	0	0	0
Comma365	505.00	2,242	150.0	1.4225	4.5	95%	0	0	0
BOOKS MASTER	499.00	22	144.0	1.4056	4	77%	0	0	0
The Bookhive	479.20	43	124.2	1.3499	4	80%	0	0	0
BW ENTERPRISES	462.00	44	107.0	1.3014	4	79%	0	0	0
BooksRaja	457.00	171	102.0	1.2873	4.5	85%	0	0	0
S B T books	557.00	113	202.0	1.569	4.5	88%	0	0	0
W S Retaill	553.00	34	198.0	1.5577	3.5	68%	0	0	0
Suryan Books	479.00	39	124.0	1.3493	4.5	95%	0	0	0
GBD BOOKS	479.00	232	124.0	1.3493	4	68%	0	0	0
Okhla Book Distributor	425.00	59	70.0	1.1972	4.5	95%	0	0	0
Future Compass	479.00	32	124.0	1.3493	4.5	93%	0	0	0
HERITAGE PUBLISHERS	569.00	783	214.0	1.6028	4.5	94%	0	0	0
Booknow	467.00	898	112.0	1.3155	4	80%	0	0	0
RSONS	498.00	481	143.0	1.4028	4.5	84%	0	0	0
Skycart	500.00	479	145.0	1.4085	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	142.17	1.4005	4.5	91%	0	0	0
Rama BOOKS	467.22	6	112.22	1.3161	3.5	67%	0	0	0
Sunrise Book store	458.00	1,358	103.0	1.2901	3.5	61%	0	0	0
Booksmandi	480.00	2,531	125.0	1.3521	4.5	89%	0	0	0
Suraj Trading - Express Delivery	487.00	48	132.0	1.3718	3	53%	0	0	0
MegaOnlineDeals	487.00	187	132.0	1.3718	4	79%	0	0	0
BSK Book	564.00	160	209.0	1.5887	3.5	61%	0	0	0
CrossWord Books	551.00	116	196.0	1.5521	5	95%	0	0	0
BookInc	540.00	17	185.0	1.5211	4.5	94%	0	0	0
Books Cloud	570.00	1	215.0	1.6056	1	0%	0	0	0
Book store01	589.00	14	234.0	1.6592	3.5	57%	0	0	0
Venture360	569.00	25	214.0	1.6028	3	52%	0	0	0
BOOKKR	599.00	5	244.0	1.6873	3.5	60%	0	0	0
BOOK CENTRE	549.00	862	194.0	1.5465	4	81%	0	0	0
Books-a-zillion	539.10	89	184.1	1.5186	4	82%	0	0	0
Browsers' Lounge	576.00	122	221.0	1.6225	4.5	96%	0	0	0
Kushii Radiance Bookshop	570.00	63	215.0	1.6056	4.5	84%	0	0	0
SansRack	599.00	1,050	244.0	1.6873	4.5	94%	0	0	0
Talekart	599.00	19	244.0	1.6873	5	95%	0	0	0
A to Z Book House	599.00	1,275	244.0	1.6873	3	46%	0	0	0
Ambe Books	619.55	2	264.55	1.7452	3	50%	0	0	0
Ginni Books	619.55	9	264.55	1.7452	4.5	89%	0	0	0
SAI BOOKS	593.00	181	238.0	1.6704	3	46%	0	0	0
Ebookstore	1010.00	522	655.0	2.8451	4.5	85%	0	0	0
Bookflow	539.10	3,100	184.1	1.5186	3.5	68%	0	0	0
The Bookhive	479.20	43	124.2	1.3499	4	80%	0	0	0
BW ENTERPRISES	467.00	44	112.0	1.3155	4	79%	0	0	0
Sunrise Book store	458.00	1,358	103.0	1.2901	3.5	61%	0	0	0
BSK Book	564.00	160	209.0	1.5887	3.5	61%	0	0	0
BookInc	540.00	17	185.0	1.5211	4.5	94%	0	0	0
Sunrise Book store	542.00	1,358	187.0	1.5268	3.5	61%	0	0	0
SAI BOOKS	593.00	181	238.0	1.6704	3	46%	0	0	0
