Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,532	3.11	1.0079	3.5	67%	0	0	0
World500	401.00	3,272	9.11	1.0232	4	76%	0	0	0
Buy Amazing Books	419.00	3,558	27.11	1.0692	3	51%	0	0	0
uRead-Store	426.00	25,145	34.11	1.087	4.5	92%	1	0	1
Amazing_Buy	426.00	17,789	34.11	1.087	4.5	95%	1	0	0
somsebooks	449.00		57.11	1.1457			0	0	0
Inetrade India	391.89	3,254	0.0	1.0	4	75%	0	0	0
BooksStation	479.00		87.11	1.2223			0	0	0
BOOKFACTRY	479.00	1	87.11	1.2223	5	100%	0	0	0
Book,stage	479.00		87.11	1.2223			0	0	0
Crossword Bookstores Ltd	480.00	2,475	88.11	1.2248	4	74%	0	0	0
MK BOOKS INDIA	509.00	2,249	117.11	1.2988	2.5	34%	0	0	0
O_Store	431.28	593	39.39	1.1005	4.5	87%	0	0	0
Mumbai gift corner	519.00	720	127.11	1.3244	4.5	89%	0	0	0
Bookflow	521.13	3,100	129.24	1.3298	3.5	68%	0	0	0
DARPAN	478.00	33	86.11	1.2197	4.5	85%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
Comma365	505.00	2,242	113.11	1.2886	4.5	95%	0	0	0
The Bookhive	479.20	43	87.31	1.2228	4	80%	0	0	0
BW ENTERPRISES	467.00	44	75.11	1.1917	4	79%	0	0	0
Booknow	467.00	898	75.11	1.1917	4	80%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Booksmandi	480.00	2,531	88.11	1.2248	4.5	89%	0	0	0
Browsers' Lounge	509.15	122	117.26	1.2992	4.5	96%	0	0	0
BSK Book	564.00	160	172.11	1.4392	3.5	61%	0	0	0
killer,sbooks	599.00	18	207.11	1.5285	5	100%	0	0	0
fairdealenterprise	461.23	45	69.34	1.1769	2	25%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	68%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Book store01	579.00	14	187.11	1.4775	3.5	57%	0	0	0
Amazing BookS	479.00	106	87.11	1.2223	3	54%	0	0	0
BookInc	558.00	17	166.11	1.4239	4.5	94%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
Books-a-zillion	539.10	89	147.21	1.3756	4	82%	0	0	0
The Grand_Store	580.00	10	188.11	1.48	3	50%	0	0	0
PRISM ONLINE	599.00	62	207.11	1.5285	4	68%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
Ginni Books	619.55	9	227.66	1.5809	4.5	89%	0	0	0
SAI BOOKS	593.00	181	201.11	1.5132	3	46%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	68%	0	0	0
Bookswagon	2193.00	6,387	1801.11	5.596	4	70%	0	0	0
