Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Buy Amazing Books	203.00	3,558	7.34	1.0375	3	51%	0	0	0
Amazing_Buy	234.00	17,789	38.34	1.196	4.5	95%	1	0	0
uRead-Store	234.00	25,151	38.34	1.196	4.5	92%	1	0	1
Nandhubooks	203.00		7.34	1.0375			0	0	0
CrossWord Books	209.00	116	13.34	1.0682	5	95%	0	0	0
ReadAhead	269.00	213	73.34	1.3748	4	79%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
Inetrade India	195.66	3,255	0.0	1.0	4	75%	0	0	0
BOOKFACTORY	221.00	6	25.34	1.1295	3.5	67%	0	0	0
Mumbai gift corner	284.00	720	88.34	1.4515	4.5	89%	0	0	0
AskTech Books	227.00	2	31.34	1.1602	2.5	50%	0	0	0
Sri Ganesha Books	215.00	382	19.34	1.0988	4	82%	0	0	0
FOUNTAINHEAD	215.00	98	19.34	1.0988	4.5	91%	0	0	0
A Mind's Bookstore	218.00	1,409	22.34	1.1142	4.5	89%	0	0	0
Goodread Bookstore	299.00	579	103.34	1.5282	5	97%	1	0	0
MK BOOKS INDIA	299.00	2,249	103.34	1.5282	2.5	34%	0	0	0
Santusti Enterprises	299.00	26	103.34	1.5282	4	81%	0	0	0
aspire india	220.00	332	24.34	1.1244	4	72%	0	0	0
Book store01	279.00	14	83.34	1.4259	3.5	57%	0	0	0
BSK Book	289.00	160	93.34	1.4771	3.5	61%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
Randomindia	239.00	9	43.34	1.2215	3.5	67%	0	0	0
SBM Enterprises	230.23	48	34.57	1.1767	4	75%	0	0	0
Skycart	254.00	479	58.34	1.2982	4.5	90%	0	0	0
BW ENTERPRISES	239.00	44	43.34	1.2215	4	79%	0	0	0
S B T books	276.00	113	80.34	1.4106	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
Vaishno Books Store	266.11	7	70.45	1.3601	4.5	86%	0	0	0
BookAdda	266.00	365	70.34	1.3595	3	46%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
Books Cloud	310.00	1	114.34	1.5844	1	0%	0	0	0
Booksmandi	252.00	2,531	56.34	1.2879	4.5	89%	0	0	0
Browsers' Lounge	288.00	122	92.34	1.4719	4.5	96%	0	0	0
Books-a-zillion	269.10	89	73.44	1.3753	4	82%	0	0	0
ROXY BOOK SHOP	299.00	69	103.34	1.5282	4	72%	0	0	0
BOOK CENTRE	293.00	862	97.34	1.4975	4	81%	0	0	0
SN Square	329.00	59	133.34	1.6815	4	75%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	46%	0	0	0
shivabook store	426.00		230.34	2.1772			0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
