Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	263.00	1,532	34.0	1.1485	3.5	67%	0	0	0
Buy Amazing Books	271.00	3,558	42.0	1.1834	3	51%	0	0	0
World500	271.00	3,277	42.0	1.1834	4	76%	0	0	0
Rachna Associate	229.00		0.0	1.0			0	0	0
uRead-Store	298.00	25,151	69.0	1.3013	4.5	92%	1	0	1
Amazing_Buy	298.00	17,789	69.0	1.3013	4.5	95%	1	0	0
tbymj	299.00		70.0	1.3057			0	0	0
BOOKFACTRY	319.00	1	90.0	1.393	5	100%	0	0	0
BooksStation	319.00		90.0	1.393			0	0	0
Essay Shopping Malls	320.00	52	91.0	1.3974	4	75%	0	0	0
Inetrade India	261.07	3,255	32.07	1.14	4	75%	0	0	0
SachinVentures	349.00	6	120.0	1.524	4.5	83%	0	0	0
ReadAhead	359.00	213	130.0	1.5677	4	79%	0	0	0
Bookflow	359.10	3,100	130.1	1.5681	3.5	68%	0	0	0
Sri Ganesha Books	287.00	382	58.0	1.2533	4	82%	0	0	0
FOUNTAINHEAD	287.00	98	58.0	1.2533	4.5	91%	0	0	0
Mumbai gift corner	369.00	720	140.0	1.6114	4.5	89%	0	0	0
O_Store	299.25	593	70.25	1.3068	4.5	87%	0	0	0
killer,sbooks	383.00	18	154.0	1.6725	5	100%	0	0	0
Comma365	344.00	2,242	115.0	1.5022	4.5	95%	0	0	0
Browsers' Lounge	319.20	122	90.2	1.3939	4.5	96%	0	0	0
The Bookhive	319.20	43	90.2	1.3939	4	80%	0	0	0
Royal500	397.00	882	168.0	1.7336	4.5	92%	0	0	0
Get My Book	277.00	12	48.0	1.2096	4	75%	0	0	0
fairdealenterprise	307.23	45	78.23	1.3416	2	25%	0	0	0
S B T books	368.00	113	139.0	1.607	4.5	88%	0	0	0
W S Retaill	368.00	34	139.0	1.607	3.5	68%	0	0	0
Goodread Bookstore	399.00	579	170.0	1.7424	5	97%	1	0	0
GBD BOOKS	319.00	232	90.0	1.393	4	68%	0	0	0
MK BOOKS INDIA	399.00	2,249	170.0	1.7424	2.5	34%	0	0	0
Santusti Enterprises	399.00	26	170.0	1.7424	4	81%	0	0	0
Skycart	331.00	479	102.0	1.4454	4.5	90%	0	0	0
Sunrise Book store	327.00	1,359	98.0	1.4279	3.5	61%	0	0	0
RSONS	332.00	481	103.0	1.4498	4.5	84%	0	0	0
ScribbleGraffito	331.17	29	102.17	1.4462	4.5	91%	0	0	0
Book store01	384.00	14	155.0	1.6769	3.5	57%	0	0	0
BW ENTERPRISES	319.00	44	90.0	1.393	4	79%	0	0	0
Booknow	311.00	898	82.0	1.3581	4	80%	0	0	0
CrossWord Books	367.00	116	138.0	1.6026	5	95%	0	0	0
BooksRaja	322.00	171	93.0	1.4061	4.5	85%	0	0	0
BSK Book	399.00	160	170.0	1.7424	3.5	61%	0	0	0
The Grand_Store	400.00	10	171.0	1.7467	3	50%	0	0	0
Complete Kannada	350.00	231	121.0	1.5284	3	51%	0	0	0
Starmark	359.10	2,139	130.1	1.5681	3.5	68%	0	0	0
BookAdda	355.00	365	126.0	1.5502	3	46%	0	0	0
dealstar	434.00	6,601	205.0	1.8952	4.5	85%	0	0	0
BOOKKR	399.00	5	170.0	1.7424	3.5	60%	0	0	0
Booksmandi	336.00	2,531	107.0	1.4672	4.5	89%	0	0	0
Future Compass	359.00	32	130.0	1.5677	4.5	93%	0	0	0
Shreeganesh16	369.00	27	140.0	1.6114	4.5	83%	0	0	0
BookInc	372.00	17	143.0	1.6245	4.5	94%	0	0	0
Amazing BookS	319.00	106	90.0	1.393	3	54%	0	0	0
Books-a-zillion	359.10	89	130.1	1.5681	4	82%	0	0	0
PRISM ONLINE	399.00	62	170.0	1.7424	4	68%	0	0	0
k book store	389.00		160.0	1.6987			0	0	0
A to Z Book House	399.00	1,275	170.0	1.7424	3	46%	0	0	0
SN Square	439.00	59	210.0	1.917	4	75%	0	0	0
Lot Book	635.00	177	406.0	2.7729	4.5	88%	0	0	0
iTippi Book	599.00	108	370.0	2.6157	4.5	91%	0	0	0
etohfa	2687.00	23	2458.0	11.7336	5	100%	0	0	0
Bookflow	359.10	3,100	130.1	1.5681	3.5	68%	0	0	0
CrossWord Books	367.00	116	138.0	1.6026	5	95%	0	0	0
Sunrise Book store	351.00	1,359	122.0	1.5328	3.5	61%	0	0	0
Books-a-zillion	399.00	89	170.0	1.7424	4	82%	0	0	0
