Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,524	2.52	1.0077	3.5	67%	0	0	0
World500	334.00	3,255	7.52	1.023	4	76%	0	0	0
ALTBOOKS	374.00		47.52	1.1456			0	0	0
Amazing_Buy	379.00	17,787	52.52	1.1609	4.5	95%	1	0	1
uRead-Store	379.00	25,134	52.52	1.1609	4.5	92%	1	0	0
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
siddharth books	350.00	51	23.52	1.072	2.5	36%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
Mumbai gift corner	444.00	718	117.52	1.36	4.5	89%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
Bookflow	444.11	3,100	117.63	1.3603	3.5	67%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
Royal500	471.00	878	144.52	1.4427	4.5	92%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Buy Amazing Books	499.00	3,549	172.52	1.5284	3	51%	0	0	0
BSK Book	499.00	159	172.52	1.5284	3.5	60%	0	0	0
MK BOOKS INDIA	499.00	2,247	172.52	1.5284	2.5	34%	0	0	0
Book store01	479.00	11	152.52	1.4672	3	45%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	69%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
dealstar	565.00	6,596	238.52	1.7306	4.5	85%	0	0	0
Bookswale Hyderabad	499.00	78	172.52	1.5284	3	43%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
Booksmandi	499.00	2,531	172.52	1.5284	4.5	89%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
famous_Books	699.00	4	372.52	2.141	4.5	75%	0	0	0
PKS RETAIL	763.00	4	436.52	2.337	5	100%	0	0	0
Bookswagon	787.00	6,382	460.52	2.4106	4	70%	0	0	0
Sunrise Book store	785.00	1,357	458.52	2.4044	3.5	61%	0	0	0
B2A UK	1080.00	6,928	753.52	3.308	4.5	83%	0	0	0
Read factor	329.00	1,524	2.52	1.0077	3.5	67%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	67%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
