Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	267.00	3,248	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	271.00	3,536	4.0	1.015	3	51%	0	0	0
uRead-Store	299.00	25,130	32.0	1.1199	4.5	92%	1	0	0
PKS RETAIL	299.00	4	32.0	1.1199	5	100%	0	0	0
Essay Shopping Malls	320.00	52	53.0	1.1985	4	75%	0	0	0
MK BOOKS INDIA	339.00	2,247	72.0	1.2697	2.5	34%	0	0	0
Bookflow	355.11	3,100	88.11	1.33	3.5	67%	0	0	0
HERITAGE PUBLISHERS	379.00	783	112.0	1.4195	4.5	94%	0	0	0
Inetrade India	304.67	3,250	37.67	1.1411	4	75%	0	0	0
Crossword Bookstores Ltd	319.00	2,475	52.0	1.1948	4	74%	0	0	0
Comma365	353.00	2,242	86.0	1.3221	4.5	95%	0	0	0
The Bookhive	319.20	43	52.2	1.1955	4	80%	0	0	0
Book store01	369.00	11	102.0	1.382	3	45%	0	0	0
BSK Book	399.00	159	132.0	1.4944	3.5	60%	0	0	0
AskTech Books	308.00	2	41.0	1.1536	2.5	50%	0	0	0
Skycart	331.00	479	64.0	1.2397	4.5	90%	0	0	0
Sunrise Book store	327.00	1,356	60.0	1.2247	3.5	61%	0	0	0
CrossWord Books	367.00	116	100.0	1.3745	5	95%	0	0	0
BooksRaja	324.00	171	57.0	1.2135	4.5	85%	0	0	0
Suraj Trading - Express Delivery	324.00	48	57.0	1.2135	3	53%	0	0	0
BookAdda	355.00	365	88.0	1.3296	3	47%	0	0	0
Venture360	379.00	25	112.0	1.4195	3	52%	0	0	0
BOOKKR	399.00	5	132.0	1.4944	3.5	60%	0	0	0
BookInc	360.00	17	93.0	1.3483	4.5	94%	0	0	0
Booksmandi	336.00	2,530	69.0	1.2584	4.5	89%	0	0	0
Books-a-zillion	359.10	89	92.1	1.3449	4	82%	0	0	0
S B T books	371.00	113	104.0	1.3895	4.5	88%	0	0	0
W S Retaill	368.00	34	101.0	1.3783	3.5	69%	0	0	0
SansRack	399.00	1,050	132.0	1.4944	4.5	94%	0	0	0
Browsers' Lounge	387.00	122	120.0	1.4494	4.5	96%	0	0	0
Bookflow	359.10	3,100	92.1	1.3449	3.5	67%	0	0	0
CrossWord Books	367.00	116	100.0	1.3745	5	95%	0	0	0
A to Z Book House	399.00	1,275	132.0	1.4944	3	46%	0	0	0
MEETA BOOKS	359.00	47	92.0	1.3446	2.5	36%	0	0	0
BW ENTERPRISES	319.00	44	52.0	1.1948	4	79%	0	0	0
ROSHAN COLLECTION	454.92		187.92	1.7038			0	0	0
Ginni Books	480.39	9	213.39	1.7992	4.5	89%	0	0	0
Ambe Books	480.39	2	213.39	1.7992	3	50%	0	0	0
SAI BOOKS	395.00	181	128.0	1.4794	3	46%	0	0	0
famous_Books	599.00	3	332.0	2.2434	5	100%	0	0	0
SAI BOOKS	395.00	181	128.0	1.4794	3	46%	0	0	0
