Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	316.00	25,131	0.0	1.0	4.5	92%	1	0	0
Cloudtail India	316.00	1,299,163	0.0	1.0	4.5	92%	1	1	1
World500	339.00	3,248	23.0	1.0728	4	76%	0	0	0
Buy Amazing Books	349.00	3,536	33.0	1.1044	3	51%	0	0	0
Bala Book Center	349.00	11	33.0	1.1044	3	45%	0	0	0
Amazing_Buy	385.00	17,782	69.0	1.2184	4.5	95%	1	0	0
Inetrade India	326.48	3,250	10.48	1.0332	4	75%	0	0	0
R-our Book	374.00	1,304	58.0	1.1835	4	78%	0	0	0
MK BOOKS INDIA	424.00	2,247	108.0	1.3418	2.5	34%	0	0	0
Mumbai gift corner	429.00	717	113.0	1.3576	4.5	90%	0	0	0
Bookflow	434.13	3,100	118.13	1.3738	3.5	67%	0	0	0
AskTech Books	380.00	2	64.0	1.2025	2.5	50%	0	0	0
Goodread Bookstore	364.00	579	48.0	1.1519	5	97%	0	0	0
RSONS	369.00	481	53.0	1.1677	4.5	84%	0	0	0
BooksRaja	377.00	171	61.0	1.193	4.5	85%	0	0	0
MONOBO BOOKS	364.00	117	48.0	1.1519	4.5	86%	0	0	0
Comma365	415.00	2,242	99.0	1.3133	4.5	95%	0	0	0
Randomindia	384.00	9	68.0	1.2152	3.5	67%	0	0	0
Book Selection Centre	374.00	136	58.0	1.1835	4.5	96%	0	0	0
S R int Store	379.24		63.24	1.2001			0	0	0
HERITAGE PUBLISHERS	469.00	783	153.0	1.4842	4.5	94%	0	0	0
The Bookhive	399.20	43	83.2	1.2633	4	80%	0	0	0
Browsers' Lounge	399.20	122	83.2	1.2633	4.5	96%	0	0	0
Suryan Books	399.00	39	83.0	1.2627	4.5	95%	0	0	0
Skycart	409.00	479	93.0	1.2943	4.5	90%	0	0	0
Winmaarc	485.00	118	169.0	1.5348	3.5	68%	0	0	0
ScribbleGraffito	409.18	29	93.18	1.2949	4.5	91%	0	0	0
S B T books	462.00	113	146.0	1.462	4.5	88%	0	0	0
W S Retaill	461.00	34	145.0	1.4589	3.5	69%	0	0	0
BW ENTERPRISES	399.00	44	83.0	1.2627	4	79%	0	0	0
BSK Book	499.00	159	183.0	1.5791	3.5	60%	0	0	0
Booksmandi	400.00	2,530	84.0	1.2658	4.5	89%	0	0	0
Resource book store	424.00	1	108.0	1.3418	5	100%	0	0	0
V5MARK	395.00	8	79.0	1.25	4	75%	0	0	0
MegaOnlineDeals	405.00	187	89.0	1.2816	4	79%	0	0	0
Suraj Trading - Express Delivery	405.00	48	89.0	1.2816	3	53%	0	0	0
Abhinav Books Store	439.12	60	123.12	1.3896	3	54%	0	0	0
Wish Your Book	424.15		108.15	1.3422			0	0	0
Book store01	479.00	11	163.0	1.5158	3	45%	0	0	0
CrossWord Books	459.00	116	143.0	1.4525	5	95%	0	0	0
NS DISTRIBUTOR	459.00	7	143.0	1.4525	4	86%	0	0	0
BOOKKR	499.00	5	183.0	1.5791	3.5	60%	0	0	0
The Grand_Store	510.00	10	194.0	1.6139	3	50%	0	0	0
Books-a-zillion	449.10	89	133.1	1.4212	4	82%	0	0	0
Kushii Radiance Bookshop	475.00	63	159.0	1.5032	4.5	84%	0	0	0
PRISM ONLINE	499.00	62	183.0	1.5791	4	68%	0	0	0
Special Library	514.00	57	198.0	1.6266	4	74%	0	0	0
A to Z Book House	499.00	1,275	183.0	1.5791	3	46%	0	0	0
Ambe Books	533.38	2	217.38	1.6879	3	50%	0	0	0
Ginni Books	533.48	9	217.48	1.6882	4.5	89%	0	0	0
Winmaarc	485.00	118	169.0	1.5348	3.5	68%	0	0	0
Abhinav Books Store	449.10	60	133.1	1.4212	3	54%	0	0	0
SAI BOOKS	494.00	181	178.0	1.5633	3	46%	0	0	0
Atlantic Publishers and Distributors	675.00	14,537	359.0	2.1361	4.5	94%	0	0	0
Peacockbooks	730.00	2,801	414.0	2.3101	4.5	92%	0	0	0
B2A UK	1146.00	6,928	830.0	3.6266	4.5	83%	0	0	0
