Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	401.00	3,255	9.11	1.0232	4	76%	0	0	0
Amazing_Buy	403.00	17,785	11.11	1.0283	4.5	95%	1	0	1
uRead-Store	403.00	25,134	11.11	1.0283	4.5	92%	1	0	0
ApnaBazzar	405.00	49	13.11	1.0335	3.5	63%	0	0	0
Buy Amazing Books	419.00	3,549	27.11	1.0692	3	51%	0	0	0
somsebooks	449.00		57.11	1.1457			0	0	0
Inetrade India	391.89	3,253	0.0	1.0	4	75%	0	0	0
Trans Infopreneur Inc	475.00	217	83.11	1.2121	4.5	94%	0	0	0
siddharth books	400.00	51	8.11	1.0207	2.5	36%	0	0	0
aspire india	399.00	331	7.11	1.0181	4	73%	0	0	0
Book,stage	479.00		87.11	1.2223			0	0	0
BOOKFACTRY	479.00	1	87.11	1.2223	5	100%	0	0	0
BooksStation	479.00		87.11	1.2223			0	0	0
MK BOOKS INDIA	509.00	2,247	117.11	1.2988	2.5	34%	0	0	0
Sri Ganesha Books	431.00	382	39.11	1.0998	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	39.11	1.0998	4.5	91%	0	0	0
A Mind's Bookstore	437.00	1,409	45.11	1.1151	4.5	89%	0	0	0
Bookflow	521.13	3,100	129.24	1.3298	3.5	67%	0	0	0
PIYUSH PUBLISHER AND DISTRIBUTORS	525.00	18	133.11	1.3397	4	73%	0	0	0
Comma365	505.00	2,242	113.11	1.2886	4.5	95%	0	0	0
The Bookhive	479.20	43	87.31	1.2228	4	80%	0	0	0
SBM Enterprises	467.22	48	75.33	1.1922	4	75%	0	0	0
GBD BOOKS	479.00	232	87.11	1.2223	4	68%	0	0	0
BW ENTERPRISES	467.00	44	75.11	1.1917	4	79%	0	0	0
DSR Book Distributors	472.00	21	80.11	1.2044	4.5	85%	0	0	0
BSK Book	564.00	159	172.11	1.4392	3.5	60%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	69%	0	0	0
Mumbai gift corner	569.00	718	177.11	1.4519	4.5	89%	0	0	0
HERITAGE PUBLISHERS	569.00	783	177.11	1.4519	4.5	94%	0	0	0
Booknow	467.00	898	75.11	1.1917	4	80%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Rama BOOKS	467.22	6	75.33	1.1922	3.5	67%	0	0	0
Sunrise Book store	458.00	1,357	66.11	1.1687	3.5	61%	0	0	0
Booksmandi	480.00	2,531	88.11	1.2248	4.5	89%	0	0	0
Book store01	564.00	11	172.11	1.4392	3	45%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Amazing BookS	479.00	106	87.11	1.2223	3	54%	0	0	0
O_Store	527.12	593	135.23	1.3451	4.5	87%	0	0	0
Reader's stock	415.00	34	23.11	1.059	4.5	100%	0	0	0
CNA Bookstore	499.00	477	107.11	1.2733	4.5	95%	0	0	0
MEETA BOOKS	539.00	47	147.11	1.3754	2.5	36%	0	0	0
Darth Vader	544.00	61	152.11	1.3881	4	77%	0	0	0
BookInc	558.00	17	166.11	1.4239	4.5	94%	0	0	0
Venture360	569.00	25	177.11	1.4519	3	52%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
The Grand_Store	580.00	10	188.11	1.48	3	50%	0	0	0
Books-a-zillion	539.10	89	147.21	1.3756	4	82%	0	0	0
Metropolitan Book Company	580.00	34	188.11	1.48	4.5	85%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	67%	0	0	0
aspire india	550.00	331	158.11	1.4035	4	73%	1	0	0
ScribbleGraffito	515.00	29	123.11	1.3141	4.5	91%	0	0	0
Kushii Radiance Bookshop	570.00	63	178.11	1.4545	4.5	84%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
SN Square	659.00	59	267.11	1.6816	4	75%	0	0	0
Ginni Books	652.68	9	260.79	1.6655	4.5	89%	0	0	0
Ambe Books	652.68	2	260.79	1.6655	3	50%	0	0	0
ROSHAN COLLECTION	670.92		279.03	1.712			0	0	0
SAI BOOKS	593.00	181	201.11	1.5132	3	46%	0	0	0
Sunrise Book store	492.00	1,357	100.11	1.2555	3.5	61%	0	0	0
