Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Bhayaji Home decor	305.00	37	6.0	1.0201	4	73%	0	0	0
Bargain Book	313.00	265	14.0	1.0468	4.5	98%	0	0	0
SRBInternational	313.00	38	14.0	1.0468	4.5	92%	0	0	1
ABRB	314.00	60	15.0	1.0502	4	82%	0	0	0
Read factor	329.00	1,517	30.0	1.1003	3.5	67%	0	0	0
SRBOOKWORLD	359.00	404	60.0	1.2007	4.5	93%	0	0	0
RSONS	300.00	481	1.0	1.0033	4.5	84%	0	0	0
Exclusive online books	299.00	165	0.0	1.0	3.5	67%	0	0	0
BOOKS BAZAR	303.00	334	4.0	1.0134	4	81%	0	0	0
RA Books	399.00	5	100.0	1.3344	4.5	100%	0	0	0
Inetrade India	326.48	3,249	27.48	1.0919	4	75%	0	0	0
CNA Bookstore	300.00	477	1.0	1.0033	4.5	95%	0	0	0
MK BOOKS INDIA	424.00	2,245	125.0	1.4181	2.5	34%	0	0	0
Abhinav Books Store	367.08	60	68.08	1.2277	3	54%	0	0	0
BOOK RADAR	351.00	295	52.0	1.1739	3.5	63%	0	0	0
Sri Ganesha Books	359.00	382	60.0	1.2007	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	60.0	1.2007	4.5	91%	0	0	0
A Mind's Bookstore	364.00	1,409	65.0	1.2174	4.5	89%	0	0	0
ReadAhead	449.00	213	150.0	1.5017	4	79%	0	0	0
Bookflow	449.10	3,100	150.1	1.502	3.5	67%	0	0	0
Nanhi Shop	353.00	53	54.0	1.1806	3	51%	0	0	0
O_Store	374.25	593	75.25	1.2517	4.5	87%	0	0	0
Goodread Bookstore	459.00	579	160.0	1.5351	5	97%	1	0	0
SBM Enterprises	369.26	48	70.26	1.235	4	75%	0	0	0
BOOK CENTRE	376.00	862	77.0	1.2575	4	81%	0	0	0
Mumbai gift corner	474.00	717	175.0	1.5853	4.5	90%	0	0	0
JAYA	399.00	14	100.0	1.3344	4	71%	0	0	0
Skycart	409.00	479	110.0	1.3679	4.5	90%	0	0	0
Book store01	459.00	11	160.0	1.5351	3	45%	0	0	0
Booknow	389.00	898	90.0	1.301	4	80%	0	0	0
ScribbleGraffito	414.17	29	115.17	1.3852	4.5	91%	0	0	0
VNSstores	399.00	33	100.0	1.3344	3.5	61%	0	0	0
Santusti Enterprises	499.00	26	200.0	1.6689	4	81%	0	0	0
Books-a-zillion	399.00	89	100.0	1.3344	4	82%	0	0	0
SAI BOOKS	395.00	181	96.0	1.3211	3	46%	0	0	0
A to Z Book House	499.00	1,275	200.0	1.6689	3	46%	0	0	0
JustBuyBooks	576.00	26	277.0	1.9264	3.5	69%	0	0	0
Bookswagon	781.00	6,375	482.0	2.612	4	70%	0	0	0
Sunrise Book store	779.00	1,356	480.0	2.6054	3.5	61%	0	0	0
ReadAhead	449.10	213	150.1	1.502	4	79%	0	0	0
Books-a-zillion	399.00	89	100.0	1.3344	4	82%	0	0	0
SAI BOOKS	494.00	181	195.0	1.6522	3	46%	0	0	0
Bookswagon	751.00	6,375	452.0	2.5117	4	70%	0	0	0
