Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	313.00	1,299,242	0.0	1.0	4.5	92%	1	1	1
uRead-Store	313.00	25,138	0.0	1.0	4.5	92%	1	0	0
Repro Books on Demand	324.00	3,418	11.0	1.0351	4.5	93%	1	0	0
Read factor	329.00	1,528	16.0	1.0511	3.5	67%	0	0	0
onlinebookschennai	350.00	20	37.0	1.1182	4.5	85%	0	0	0
Amazing_Buy	398.00	17,787	85.0	1.2716	4.5	95%	1	0	0
Inetrade India	326.48	3,254	13.48	1.0431	4	75%	0	0	0
R-our Book	374.00	1,304	61.0	1.1949	4	77%	0	0	0
MK BOOKS INDIA	424.00	2,247	111.0	1.3546	2.5	34%	0	0	0
FOUNTAINHEAD	359.00	98	46.0	1.147	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	46.0	1.147	4	82%	0	0	0
Book Wise Darya Ganj	439.00	1,098	126.0	1.4026	4.5	89%	0	0	0
A Mind's Bookstore	364.00	1,409	51.0	1.1629	4.5	89%	0	0	0
RSONS	369.00	481	56.0	1.1789	4.5	84%	0	0	0
Prism Books Pvt Ltd	399.00	1,014	86.0	1.2748	4.5	83%	0	0	0
MONOBO BOOKS	364.00	117	51.0	1.1629	4.5	86%	0	0	0
Comma365	415.00	2,242	102.0	1.3259	4.5	95%	0	0	0
SBM Enterprises	369.26	48	56.26	1.1797	4	75%	0	0	0
BooksRaja	364.00	171	51.0	1.1629	4.5	85%	0	0	0
Sunrise Book store	389.00	1,358	76.0	1.2428	3.5	61%	0	0	0
HERITAGE PUBLISHERS	469.00	783	156.0	1.4984	4.5	94%	0	0	0
The Bookhive	399.20	43	86.2	1.2754	4	80%	0	0	0
Suryan Books	399.00	39	86.0	1.2748	4.5	95%	0	0	0
BW ENTERPRISES	384.00	44	71.0	1.2268	4	79%	0	0	0
S B T books	462.00	113	149.0	1.476	4.5	88%	0	0	0
W S Retaill	461.00	34	148.0	1.4728	3.5	68%	0	0	0
TODAY READERS	399.00	23	86.0	1.2748	4.5	82%	0	0	0
Okhla Book Distributor	345.00	59	32.0	1.1022	4.5	95%	0	0	0
Skycart	409.00	479	96.0	1.3067	4.5	90%	0	0	0
Winmaarc	485.00	118	172.0	1.5495	3.5	68%	0	0	0
ScribbleGraffito	409.18	29	96.18	1.3073	4.5	91%	0	0	0
Rajiv Book House	400.00	371	87.0	1.278	4.5	93%	0	0	0
Abhinav Books Store	439.12	60	126.12	1.4029	3	53%	0	0	0
Booknow	389.00	898	76.0	1.2428	4	80%	0	0	0
Buy Amazing Books	499.00	3,555	186.0	1.5942	3	51%	0	0	0
Rama BOOKS	389.22	6	76.22	1.2435	3.5	67%	0	0	0
Booksmandi	400.00	2,531	87.0	1.278	4.5	89%	0	0	0
Resource book store	424.00	1	111.0	1.3546	5	100%	0	0	0
Wish Your Book	424.15		111.15	1.3551			0	0	0
The Grand_Store	490.00	10	177.0	1.5655	3	50%	0	0	0
CrossWord Books	459.00	116	146.0	1.4665	5	95%	0	0	0
BSK Book	489.00	160	176.0	1.5623	3.5	61%	0	0	0
NS DISTRIBUTOR	459.00	7	146.0	1.4665	4	86%	0	0	0
Starmark	449.10	2,139	136.1	1.4348	3.5	68%	0	0	0
Shreeganesh16	449.00	27	136.0	1.4345	4.5	83%	0	0	0
Book store01	499.00	14	186.0	1.5942	3.5	57%	0	0	0
BOOKKR	499.00	5	186.0	1.5942	3.5	60%	0	0	0
Books-a-zillion	449.10	89	136.1	1.4348	4	82%	0	0	0
O_Store	474.05	593	161.05	1.5145	4.5	87%	0	0	0
Mirza Azharuddin	499.00	12	186.0	1.5942	3	50%	0	0	0
Read factor	329.00	1,528	16.0	1.0511	3.5	67%	0	0	0
Sunrise Book store	389.00	1,358	76.0	1.2428	3.5	61%	0	0	0
HERITAGE PUBLISHERS	474.00	783	161.0	1.5144	4.5	94%	0	0	0
Jain Book Agency	499.00	964	186.0	1.5942	3.5	68%	0	0	0
Payal Books	499.00	657	186.0	1.5942	3	51%	0	0	0
Maitry book Agency	499.00	139	186.0	1.5942	3.5	68%	0	0	0
Ambe Books	533.38	2	220.38	1.7041	3	50%	0	0	0
Ginni Books	533.41	9	220.41	1.7042	4.5	89%	0	0	0
SAI BOOKS	494.00	181	181.0	1.5783	3	46%	0	0	0
PKS RETAIL	723.00	4	410.0	2.3099	5	100%	0	0	0
The Bookhive	399.20	43	86.2	1.2754	4	80%	0	0	0
BooksRaja	378.00	171	65.0	1.2077	4.5	85%	0	0	0
ScribbleGraffito	414.17	29	101.17	1.3232	4.5	91%	0	0	0
Buy Amazing Books	499.00	3,555	186.0	1.5942	3	51%	0	0	0
Abhinav Books Store	449.10	60	136.1	1.4348	3	53%	0	0	0
BOOKKR	499.00	5	186.0	1.5942	3.5	60%	0	0	0
Books-a-zillion	449.10	89	136.1	1.4348	4	82%	0	0	0
Ambe Books	533.41	2	220.41	1.7042	3	50%	0	0	0
Ginni Books	533.48	9	220.48	1.7044	4.5	89%	0	0	0
