Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	165.00	1,535	14.25	1.0945	3.5	67%	0	0	0
Buy Amazing Books	170.00	3,559	19.25	1.1277	3	51%	0	0	0
World500	170.00	3,295	19.25	1.1277	4	76%	0	0	0
BooksNinetyNine	163.00	45	12.25	1.0813	5	97%	0	0	0
uRead-Store	206.00	25,154	55.25	1.3665	4.5	92%	1	0	0
Amazing_Buy	206.00	17,789	55.25	1.3665	4.5	95%	1	0	1
Bookflow	225.00	3,100	74.25	1.4925	3.5	68%	0	0	0
ReadAhead	225.00	213	74.25	1.4925	4	79%	0	0	0
Inetrade India	150.75	3,256	0.0	1.0	4	75%	0	0	0
SachinVentures	238.00	6	87.25	1.5788	4.5	83%	0	0	0
killer,sbooks	240.00	18	89.25	1.592	5	100%	0	0	0
MK BOOKS INDIA	250.00	2,249	99.25	1.6584	2.5	34%	0	0	0
AskTech Books	192.00	2	41.25	1.2736	2.5	50%	0	0	0
Sri Ganesha Books	180.00	382	29.25	1.194	4	82%	0	0	0
ADEO-SHOP	170.00	222	19.25	1.1277	4	68%	0	0	0
BSK Book	240.00	160	89.25	1.592	3.5	60%	0	0	0
Book store01	240.00	14	89.25	1.592	3.5	57%	0	0	0
O_Store	187.50	593	36.75	1.2438	4.5	87%	0	0	0
CrossWord Books	230.00	116	79.25	1.5257	5	95%	0	0	0
GBD BOOKS	200.00	232	49.25	1.3267	4	68%	0	0	0
SBM Enterprises	192.50	48	41.75	1.2769	4	75%	0	0	0
Royal500	288.00	884	137.25	1.9104	4.5	92%	0	0	0
Venture360	238.00	25	87.25	1.5788	3	52%	0	0	0
Skycart	225.00	479	74.25	1.4925	4.5	90%	0	0	0
Booknow	195.00	898	44.25	1.2935	4	80%	0	0	0
BookInc	233.00	17	82.25	1.5456	4.5	94%	0	0	0
BOOKKR	280.00	5	129.25	1.8574	3.5	60%	0	0	0
Amazing BookS	200.00	106	49.25	1.3267	3	54%	0	0	0
S B T books	231.00	113	80.25	1.5323	4.5	88%	0	0	0
W S Retaill	231.00	34	80.25	1.5323	3.5	68%	0	0	0
SN Square	275.00	59	124.25	1.8242	4	75%	0	0	0
A to Z Book House	250.00	1,275	99.25	1.6584	3	45%	0	0	0
