Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	395.00	25,130	3.11	1.0079	4.5	92%	1	0	1
Read factor	395.00	1,517	3.11	1.0079	3.5	67%	0	0	0
World500	407.00	3,248	15.11	1.0386	4	76%	0	0	0
Inetrade India	391.89	3,250	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	509.00	2,246	117.11	1.2988	2.5	34%	0	0	0
Booknow	467.00	898	75.11	1.1917	4	80%	0	0	0
BSK Book	589.00	159	197.11	1.503	3.5	60%	0	0	0
Buy Amazing Books	599.00	3,536	207.11	1.5285	3	51%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Amazing BookS	479.00	106	87.11	1.2223	3	54%	0	0	0
Book store01	599.00	11	207.11	1.5285	3	45%	0	0	0
BookInc	558.00	17	166.11	1.4239	4.5	94%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
Browsers' Lounge	576.00	122	184.11	1.4698	4.5	96%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
dealstar	783.00	6,596	391.11	1.998	4.5	85%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	69%	0	0	0
Bookswagon	926.00	6,375	534.11	2.3629	4	70%	0	0	0
Sunrise Book store	1153.00	1,356	761.11	2.9422	3.5	61%	0	0	0
CrossWord Books	599.00	116	207.11	1.5285	5	95%	0	0	0
Bookswagon	1171.00	6,375	779.11	2.9881	4	70%	0	0	0
Bookswagon	1173.00	6,375	781.11	2.9932	4	70%	0	0	0
