Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,532	0.0	1.0	3.5	67%	0	0	0
World500	334.00	3,276	5.0	1.0152	4	76%	0	0	0
Buy Amazing Books	349.00	3,558	20.0	1.0608	3	51%	0	0	0
VEKBook	374.00		45.0	1.1368			0	0	0
Randomindia	349.00	9	20.0	1.0608	3.5	67%	0	0	0
Bookflow	434.13	3,100	105.13	1.3195	3.5	68%	0	0	0
Mumbai gift corner	444.00	720	115.0	1.3495	4.5	89%	0	0	0
Inetrade India	370.08	3,255	41.08	1.1249	4	75%	0	0	0
aspire india	450.00	332	121.0	1.3678	4	72%	1	0	1
Goodread Bookstore	474.00	579	145.0	1.4407	5	97%	1	0	0
Royal500	474.00	882	145.0	1.4407	4.5	92%	0	0	0
ScribbleGraffito	414.17	29	85.17	1.2589	4.5	91%	0	0	0
MK BOOKS INDIA	499.00	2,249	170.0	1.5167	2.5	34%	0	0	0
Book store01	479.00	14	150.0	1.4559	3.5	57%	0	0	0
BSK Book	499.00	160	170.0	1.5167	3.5	61%	0	0	0
A to Z Book House	499.00	1,275	170.0	1.5167	3	46%	0	0	0
Atlantic Publishers and Distributors	693.00	14,540	364.0	2.1064	4.5	94%	0	0	0
Peacockbooks	771.00	2,801	442.0	2.3435	4.5	92%	0	0	0
Bookswagon	859.00	6,387	530.0	2.6109	4	70%	0	0	0
Sunrise Book store	888.00	1,359	559.0	2.6991	3.5	61%	0	0	0
aspire india	375.00	332	46.0	1.1398	4	72%	0	0	1
Randomindia	399.00	9	70.0	1.2128	3.5	67%	0	0	0
aspire india	399.00	332	70.0	1.2128	4	72%	0	0	1
Bookswagon	871.00	6,387	542.0	2.6474	4	70%	0	0	0
Sunrise Book store	784.00	1,359	455.0	2.383	3.5	61%	0	0	0
Sunrise Book store	828.00	1,359	499.0	2.5167	3.5	61%	0	0	0
B2A UK	1249.00	6,928	920.0	3.7964	4.5	83%	0	0	0
etohfa	3237.00	23	2908.0	9.8389	5	100%	0	0	0
