Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	495.00	17,790	0.0	1.0	4.5	95%	1	0	1
Read factor	495.00	1,532	0.0	1.0	3.5	67%	0	0	0
uRead-Store	521.00	25,154	26.0	1.0525	4.5	92%	1	0	0
Inetrade India	511.23	3,256	16.23	1.0328	4	75%	0	0	0
Crossword Bookstores Ltd	600.00	2,475	105.0	1.2121	4	74%	0	0	0
RSONS	554.00	481	59.0	1.1192	4.5	84%	0	0	0
Bookswagon	566.00	6,387	71.0	1.1434	4	70%	0	0	0
Goodread Bookstore	637.00	579	142.0	1.2869	5	97%	1	0	0
MK BOOKS INDIA	638.00	2,249	143.0	1.2889	2.5	34%	0	0	0
Book Selection Centre	555.00	136	60.0	1.1212	4.5	96%	0	0	0
Comma365	612.00	2,242	117.0	1.2364	4.5	95%	0	0	0
Royal500	663.00	882	168.0	1.3394	4.5	92%	0	0	0
ReadAhead	674.90	213	179.9	1.3634	4	79%	0	0	0
A - Z Books Online	525.00	104	30.0	1.0606	4.5	93%	0	0	0
The Bookhive	600.00	43	105.0	1.2121	4	80%	0	0	0
Bookflow	675.00	3,100	180.0	1.3636	3.5	68%	0	0	0
Suryan Books	600.00	39	105.0	1.2121	4.5	95%	0	0	0
BW ENTERPRISES	585.00	44	90.0	1.1818	4	79%	0	0	0
BooksRaja	583.00	171	88.0	1.1778	4.5	85%	0	0	0
Booknow	585.00	898	90.0	1.1818	4	80%	0	0	0
ScribbleGraffito	615.00	29	120.0	1.2424	4.5	91%	0	0	0
Skycart	622.00	479	127.0	1.2566	4.5	90%	0	0	0
Booksmandi	600.00	2,531	105.0	1.2121	4.5	89%	0	0	0
V5MARK	593.00	8	98.0	1.198	4	75%	0	0	0
HERITAGE PUBLISHERS	705.00	783	210.0	1.4242	4.5	94%	0	0	0
fairdealenterprise	577.50	45	82.5	1.1667	2	25%	0	0	0
S B T books	692.00	113	197.0	1.398	4.5	88%	0	0	0
W S Retaill	692.00	34	197.0	1.398	3.5	68%	0	0	0
Wish Your Book	630.00		135.0	1.2727			0	0	0
Mumbai gift corner	713.00	720	218.0	1.4404	4.5	89%	0	0	0
Resource book store	638.00	1	143.0	1.2889	5	100%	0	0	0
Abhinav Books Store	660.00	60	165.0	1.3333	3	53%	0	0	0
Amazing BookS	600.00	106	105.0	1.2121	3	54%	0	0	0
BSK Book	710.00	160	215.0	1.4343	3.5	60%	0	0	0
CrossWord Books	690.00	116	195.0	1.3939	5	95%	0	0	0
Winmaarc	744.00	118	249.0	1.503	3.5	68%	0	0	0
Buy Amazing Books	750.00	3,558	255.0	1.5152	3	51%	0	0	0
NS DISTRIBUTOR	695.00	7	200.0	1.404	4	86%	0	0	0
Santusti Enterprises	750.00	26	255.0	1.5152	4	81%	0	0	0
killer,sbooks	750.00	18	255.0	1.5152	5	100%	0	0	0
BookInc	698.00	17	203.0	1.4101	4.5	94%	0	0	0
Book store01	750.00	14	255.0	1.5152	3.5	57%	0	0	0
Books-a-zillion	675.00	89	180.0	1.3636	4	82%	0	0	0
Sunrise Book store	659.00	1,359	164.0	1.3313	3.5	61%	0	0	0
Tbcdelhi	675.00	35	180.0	1.3636	3.5	74%	0	0	0
BOOKKR	750.00	5	255.0	1.5152	3.5	60%	0	0	0
Browsers' Lounge	720.00	122	225.0	1.4545	4.5	96%	0	0	0
Kushii Radiance Bookshop	713.00	63	218.0	1.4404	4.5	84%	0	0	0
A to Z Book House	750.00	1,275	255.0	1.5152	3	45%	0	0	0
SN Square	825.00	59	330.0	1.6667	4	75%	0	0	0
ReadAhead	675.00	213	180.0	1.3636	4	79%	0	0	0
ScribbleGraffito	622.50	29	127.5	1.2576	4.5	91%	0	0	0
CrossWord Books	690.00	116	195.0	1.3939	5	95%	0	0	0
Abhinav Books Store	675.00	60	180.0	1.3636	3	53%	0	0	0
SAI BOOKS	742.00	181	247.0	1.499	3	46%	0	0	0
Payal Books	999.00	657	504.0	2.0182	3	52%	0	0	0
Ambe Books	1120.68	2	625.68	2.264	3	50%	0	0	0
Ginni Books	1120.78	9	625.78	2.2642	4.5	89%	0	0	0
Bookswagon	1525.00	6,387	1030.0	3.0808	4	70%	0	0	0
Fast Media 2	1681.19	6,006	1186.19	3.3963	4	72%	0	0	0
Bookswagon	1525.00	6,387	1030.0	3.0808	4	70%	0	0	0
Bookswagon	1576.00	6,387	1081.0	3.1838	4	70%	0	0	0
Sunrise Book store	1486.00	1,359	991.0	3.002	3.5	61%	0	0	0
Sunrise Book store	1527.00	1,359	1032.0	3.0848	3.5	61%	0	0	0
Sunrise Book store	1785.00	1,359	1290.0	3.6061	3.5	61%	0	0	0
