Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	395.00	25,127	0.0	1.0	4.5	92%	1	0	0
Amazing_Buy	395.00	17,781	0.0	1.0	4.5	95%	1	0	1
World500	401.00	3,248	6.0	1.0152	4	76%	0	0	0
somsebooks	449.00		54.0	1.1367			0	0	0
BOOKFACTRY	479.00	1	84.0	1.2127	5	100%	0	0	0
BooksStation	479.00		84.0	1.2127			0	0	0
Book,stage	479.00		84.0	1.2127			0	0	0
Inetrade India	408.21	3,249	13.21	1.0334	4	75%	0	0	0
R-our Book	449.00	1,304	54.0	1.1367	4	78%	0	0	0
MK BOOKS INDIA	509.00	2,245	114.0	1.2886	2.5	34%	0	0	0
Sri Ganesha Books	431.00	382	36.0	1.0911	4	82%	0	0	0
RSONS	443.00	481	48.0	1.1215	4.5	84%	0	0	0
Book Selection Centre	440.00	136	45.0	1.1139	4.5	96%	0	0	0
ReadAhead	539.00	213	144.0	1.3646	4	79%	0	0	0
Bookflow	539.10	3,100	144.1	1.3648	3.5	67%	0	0	0
Comma365	505.00	2,242	110.0	1.2785	4.5	95%	0	0	0
Browsers' Lounge	479.20	122	84.2	1.2132	4.5	96%	0	0	0
The Bookhive	479.20	43	84.2	1.2132	4	80%	0	0	0
Suryan Books	479.00	39	84.0	1.2127	4.5	95%	0	0	0
BW ENTERPRISES	467.00	44	72.0	1.1823	4	79%	0	0	0
BSK Book	564.00	159	169.0	1.4278	3.5	60%	0	0	0
ScribbleGraffito	491.18	29	96.18	1.2435	4.5	91%	0	0	0
Skycart	500.00	479	105.0	1.2658	4.5	90%	0	0	0
The Grand_Store	530.00	10	135.0	1.3418	3	50%	0	0	0
Resource book store	509.00	1	114.0	1.2886	5	100%	0	0	0
Abhinav Books Store	527.12	60	132.12	1.3345	3	54%	0	0	0
S B T books	553.00	113	158.0	1.4	4.5	88%	0	0	0
W S Retaill	553.00	34	158.0	1.4	3.5	69%	0	0	0
Buy Amazing Books	599.00	3,536	204.0	1.5165	3	51%	0	0	0
CrossWord Books	551.00	116	156.0	1.3949	5	95%	0	0	0
Shreeganesh16	531.00	27	136.0	1.3443	4.5	83%	0	0	0
Book store01	579.00	11	184.0	1.4658	3	45%	0	0	0
Amazing BookS	479.00	106	84.0	1.2127	3	54%	0	0	0
Winmaarc	630.00	118	235.0	1.5949	3.5	68%	0	0	0
BookInc	558.00	17	163.0	1.4127	4.5	94%	0	0	0
BOOKKR	599.00	5	204.0	1.5165	3.5	60%	0	0	0
fairdealenterprise	599.00	41	204.0	1.5165	2.5	34%	0	0	0
A to Z Book House	599.00	1,275	204.0	1.5165	3	46%	0	0	0
Ambe Books	619.52	2	224.52	1.5684	3	50%	0	0	0
Ginni Books	619.62	9	224.62	1.5687	4.5	89%	0	0	0
Bookflow	539.10	3,100	144.1	1.3648	3.5	67%	0	0	0
ScribbleGraffito	497.17	29	102.17	1.2587	4.5	91%	0	0	0
Abhinav Books Store	539.10	60	144.1	1.3648	3	54%	0	0	0
SAI BOOKS	593.00	181	198.0	1.5013	3	46%	0	0	0
ALL INDIA BOOK STORE	699.00	9	304.0	1.7696	3.5	67%	0	0	0
Bookswagon	1315.00	6,375	920.0	3.3291	4	70%	0	0	0
Sunrise Book store	1278.00	1,356	883.0	3.2354	3.5	61%	0	0	0
Sunrise Book store	1282.00	1,356	887.0	3.2456	3.5	61%	0	0	0
B2A UK	1537.00	6,928	1142.0	3.8911	4.5	83%	0	0	0
Bookswagon	1340.00	6,375	945.0	3.3924	4	70%	0	0	0
Bookswagon	1315.00	6,375	920.0	3.3291	4	70%	0	0	0
Sunrise Book store	1347.00	1,356	952.0	3.4101	3.5	61%	0	0	0
