Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	334.00	3,268	7.52	1.023	4	76%	0	0	0
uRead-Store	398.00	25,136	71.52	1.2191	4.5	92%	1	0	1
Crossword Bookstores Ltd	399.00	2,475	72.52	1.2221	4	74%	0	0	0
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
Goodread Bookstore	444.00	579	117.52	1.36	5	97%	1	0	0
MONOBO BOOKS	364.00	117	37.52	1.1149	4.5	86%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	67%	0	0	0
Amazing_Buy	453.00	17,787	126.52	1.3875	4.5	95%	1	0	0
Book Selection Centre	369.00	136	42.52	1.1302	4.5	96%	0	0	0
SBM Enterprises	374.25	48	47.77	1.1463	4	75%	0	0	0
Sunrise Book store	389.00	1,358	62.52	1.1915	3.5	61%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
Suraj Trading - Express Delivery	405.00	48	78.52	1.2405	3	53%	0	0	0
BooksRaja	405.00	171	78.52	1.2405	4.5	85%	0	0	0
Book store01	479.00	14	152.52	1.4672	3.5	57%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
Venture360	474.00	25	147.52	1.4519	3	52%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
Bookswagon	790.00	6,382	463.52	2.4198	4	70%	0	0	0
B2A UK	1157.00	6,928	830.52	3.5439	4.5	83%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	67%	0	0	0
Sunrise Book store	389.00	1,358	62.52	1.1915	3.5	61%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Book store01	479.00	14	152.52	1.4672	3.5	57%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Sunrise Book store	788.00	1,358	461.52	2.4136	3.5	61%	0	0	0
IndieCulture	2720.99		2394.51	8.3343			0	0	0
