Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
SRBOOKWORLD	375.00	404	48.52	1.1486	4.5	93%	0	0	1
Amazing_Buy	379.00	17,781	52.52	1.1609	4.5	95%	1	0	0
Inetrade India	326.48	3,249	0.0	1.0	4	75%	0	0	0
R-our Book	374.00	1,304	47.52	1.1456	4	78%	0	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
BooksRaja	419.00	171	92.52	1.2834	4.5	85%	0	0	0
MK BOOKS INDIA	499.00	2,245	172.52	1.5284	2.5	34%	0	0	0
Booksmandi	400.00	2,530	73.52	1.2252	4.5	89%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
BookAdda	439.00	365	112.52	1.3446	3	47%	0	0	0
Abhinav Books Store	459.00	60	132.52	1.4059	3	54%	0	0	0
BOOK CENTRE	441.00	862	114.52	1.3508	4	81%	0	0	0
Sunrise Book store	418.00	1,356	91.52	1.2803	3.5	61%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
NS DISTRIBUTOR	499.00	7	172.52	1.5284	4	86%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
