Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	401.00	25,136	51.0	1.1457	4.5	92%	1	0	1
World500	401.00	3,268	51.0	1.1457	4	76%	0	0	0
Buy Amazing Books	419.00	3,554	69.0	1.1971	3	51%	0	0	0
The Bookhive	350.00	43	0.0	1.0	4	80%	0	0	0
PKS RETAIL	426.00	4	76.0	1.2171	5	100%	0	0	0
VEKBook	449.00		99.0	1.2829			0	0	0
somsebooks	449.00		99.0	1.2829			0	0	0
Trans Infopreneur Inc	464.00	218	114.0	1.3257	4.5	94%	1	0	0
BOOKFACTRY	479.00	1	129.0	1.3686	5	100%	0	0	0
Repro Books-On-Demand	491.00	8,429	141.0	1.4029	4.5	94%	1	0	0
MK BOOKS INDIA	509.00	2,247	159.0	1.4543	2.5	34%	0	0	0
Sri Ganesha Books	431.00	382	81.0	1.2314	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	81.0	1.2314	4.5	91%	0	0	0
O_Store	431.28	593	81.28	1.2322	4.5	87%	0	0	0
A Mind's Bookstore	437.00	1,409	87.0	1.2486	4.5	89%	0	0	0
Mumbai gift corner	519.00	720	169.0	1.4829	4.5	89%	0	0	0
Bookflow	521.13	3,100	171.13	1.4889	3.5	67%	0	0	0
Inetrade India	456.07	3,253	106.07	1.3031	4	75%	0	0	0
SBM Enterprises	443.26	48	93.26	1.2665	4	75%	0	0	0
Goodread Bookstore	539.00	579	189.0	1.54	5	97%	1	0	0
Book Selection Centre	449.00	136	99.0	1.2829	4.5	96%	0	0	0
Comma365	505.00	2,242	155.0	1.4429	4.5	95%	0	0	0
BW ENTERPRISES	467.00	44	117.0	1.3343	4	79%	0	0	0
fairdealenterprise	461.23	44	111.23	1.3178	2	27%	0	0	0
S B T books	553.00	113	203.0	1.58	4.5	88%	0	0	0
W S Retaill	553.00	34	203.0	1.58	3.5	69%	0	0	0
HERITAGE PUBLISHERS	569.00	783	219.0	1.6257	4.5	94%	0	0	0
Booknow	467.00	898	117.0	1.3343	4	80%	0	0	0
Skycart	500.00	479	150.0	1.4286	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	147.17	1.4205	4.5	91%	0	0	0
Sunrise Book store	458.00	1,358	108.0	1.3086	3.5	61%	0	0	0
Booksmandi	480.00	2,531	130.0	1.3714	4.5	89%	0	0	0
Browsers' Lounge	509.15	122	159.15	1.4547	4.5	96%	0	0	0
BSK Book	564.00	160	214.0	1.6114	3.5	61%	0	0	0
Book store01	564.00	14	214.0	1.6114	3.5	57%	0	0	0
killer,sbooks	599.00	18	249.0	1.7114	5	100%	0	0	0
CrossWord Books	551.00	116	201.0	1.5743	5	95%	0	0	0
Amazing BookS	479.00	106	129.0	1.3686	3	54%	0	0	0
Abhinav Books Store	539.10	60	189.1	1.5403	3	54%	0	0	0
BookInc	558.00	17	208.0	1.5943	4.5	94%	0	0	0
Trans Infopreneur Inc	465.00	218	115.0	1.3286	4.5	94%	0	0	0
BOOKKR	599.00	5	249.0	1.7114	3.5	60%	0	0	0
Books-a-zillion	539.10	89	189.1	1.5403	4	82%	0	0	0
Kushii Radiance Bookshop	570.00	63	220.0	1.6286	4.5	84%	0	0	0
ReproIndia	599.00	924	249.0	1.7114	4	79%	0	0	0
A to Z Book House	599.00	1,275	249.0	1.7114	3	46%	0	0	0
Ambe Books	619.55	2	269.55	1.7701	3	50%	0	0	0
Ginni Books	619.55	9	269.55	1.7701	4.5	89%	0	0	0
SN Square	719.00	59	369.0	2.0543	4	75%	0	0	0
ROSHAN COLLECTION	670.92		320.92	1.9169			0	0	0
Bookflow	539.10	3,100	189.1	1.5403	3.5	67%	0	0	0
The Bookhive	479.20	43	129.2	1.3691	4	80%	0	0	0
ScribbleGraffito	497.17	29	147.17	1.4205	4.5	91%	0	0	0
